index,primary_length,k0,axfold,radfold,delta,nude_length,length,surface,Jv,i3,i4,i6,i8,seed
238,0.11,50,1.0,1.0,0.0018,0.03,0.8237,0.000741755158254,0.0107472452686,14,7,8,3,19588748
239,0.11,50,1.0,1.0,0.0018,0.033,1.4124,0.00114955901743,0.0166106714584,29,20,12,8,80992022
240,0.11,50,1.0,1.0,0.0018,0.036,1.4145,0.00115114238013,0.0166645748765,25,20,15,5,77992651
241,0.11,50,1.0,1.0,0.0019,0.009,0.9,0.000791481543412,0.0114499099837,17,12,8,4,18893881
242,0.11,50,1.0,1.0,0.0019,0.012,1.0119,0.000856188298979,0.0124454219122,19,13,8,4,88418316
243,0.11,50,1.0,1.0,0.0019,0.015,0.9471,0.0008200612401,0.0118900126254,16,14,13,5,8914792
244,0.11,50,1.0,1.0,0.0019,0.018,1.0726,0.000905043834654,0.0131792181379,21,14,7,5,67948961
245,0.11,50,1.0,1.0,0.0019,0.021,1.042,0.000874669660242,0.0127257847368,20,12,13,3,11444176
246,0.11,50,1.0,1.0,0.0019,0.024,1.2569,0.00105536652985,0.0152915874559,24,15,15,6,48843238
247,0.11,50,1.0,1.0,0.0019,0.027,1.1331,0.000957945741666,0.0138678726503,16,21,15,4,63122798
248,0.11,50,1.0,1.0,0.0019,0.03,1.0227,0.000836712937801,0.012118192221,15,16,12,6,41141805
249,0.11,50,1.0,1.0,0.0019,0.033,1.4951,0.00122473355972,0.0175153894013,28,17,16,9,2260679
250,0.11,50,1.0,1.0,0.0019,0.036,1.0833,0.000909415674991,0.0132071160904,19,14,14,4,79879271
251,0.11,50,1.0,1.0,0.002,0.009,1.0697,0.000935242079877,0.0133585712638,14,13,14,8,12622771
252,0.11,50,1.0,1.0,0.002,0.012,0.7847,0.000694755675519,0.0101306106439,15,12,6,4,93628087
253,0.11,50,1.0,1.0,0.002,0.015,1.4987,0.0012336267802,0.0177834270671,29,21,11,12,27969379
254,0.11,50,1.0,1.0,0.002,0.018,1.2297,0.00103394715114,0.0149134801195,21,24,13,6,97545051
255,0.11,50,1.0,1.0,0.002,0.021,1.536,0.00123828010724,0.0178408354294,26,21,19,10,41694788
256,0.11,50,1.0,1.0,0.002,0.024,1.1608,0.000955764219727,0.0138906827078,19,16,16,7,8891829
257,0.11,50,1.0,1.0,0.002,0.027,1.4547,0.00117608034261,0.0169425795062,28,24,16,7,9861663
258,0.11,50,1.0,1.0,0.002,0.03,1.1171,0.000940150504239,0.0135466538754,22,18,9,7,39084896
259,0.11,50,1.0,1.0,0.002,0.033,0.996,0.000862416192256,0.0124390872569,20,11,10,8,25500727
260,0.11,50,1.0,1.0,0.002,0.036,1.0369,0.000847673326251,0.0123325156332,20,13,13,4,95584106
261,0.11,50,1.0,1.0,0.0021,0.009,0.7429,0.000661443483657,0.00964203453591,11,9,8,4,62428888
262,0.11,50,1.0,1.0,0.0021,0.012,0.9335,0.000794032516647,0.0115355433875,16,15,10,4,42408456
263,0.11,50,1.0,1.0,0.0021,0.015,0.8765,0.000753366484701,0.0109871570592,15,14,13,4,5456477
264,0.11,50,1.0,1.0,0.0021,0.018,0.9715,0.000836563397991,0.0120503040196,11,12,17,6,31560573
265,0.11,50,1.0,1.0,0.0021,0.021,1.1566,0.000949800220234,0.0137736837776,20,12,11,9,53341357
266,0.11,50,1.0,1.0,0.0021,0.024,1.0729,0.000935365230309,0.013468881026,15,13,15,5,12476858
267,0.11,50,1.0,1.0,0.0021,0.027,0.9898,0.000835428654724,0.0121491295241,18,13,13,4,39342160
268,0.11,50,1.0,1.0,0.0021,0.03,0.894,0.000810270780755,0.0115840264743,13,17,10,7,76284716
269,0.11,50,1.0,1.0,0.0021,0.033,1.0948,0.000905175781545,0.0131930593435,20,13,14,6,76135115
270,0.11,50,1.0,1.0,0.0021,0.036,0.8025,0.000695951994001,0.0101572508504,15,12,9,3,32849379
271,0.11,50,1.0,1.0,0.0022,0.009,0.7971,0.000708434169933,0.0103062376704,12,10,11,3,85654448
272,0.11,50,1.0,1.0,0.0022,0.012,0.76,0.000680047995352,0.0098593963842,13,12,11,4,60441118
273,0.11,50,1.0,1.0,0.0022,0.015,0.8648,0.000740620414987,0.010806660002,12,12,9,4,53742928
274,0.11,50,1.0,1.0,0.0022,0.018,0.664,0.00059998262162,0.00871887442987,8,6,7,6,52903703
275,0.11,50,1.0,1.0,0.0022,0.021,0.7083,0.000624568725727,0.00910076375691,11,8,7,5,18330419
276,0.11,50,1.0,1.0,0.0022,0.024,0.517,0.000487643038238,0.00709808305197,6,5,7,3,55770604
277,0.11,50,1.0,1.0,0.0022,0.027,1.1309,0.000943581123417,0.0136472216159,19,15,14,6,58689706
278,0.11,50,1.0,1.0,0.0022,0.03,0.8901,0.000771267279642,0.0112337866349,17,14,10,3,52367190
279,0.11,50,1.0,1.0,0.0022,0.033,0.7849,0.000695802454191,0.0101333716671,12,11,8,2,24901873
280,0.11,50,1.0,1.0,0.0022,0.036,0.7642,0.000674189553372,0.00979123842697,12,11,7,6,9909611
281,0.11,50,1.0,1.0,0.0023,0.009,1.2489,0.000998136764802,0.0144194643138,20,19,15,7,72395448
282,0.11,50,1.0,1.0,0.0023,0.012,0.8502,0.000728727601838,0.0106247298762,13,13,9,6,28429476
283,0.11,50,1.0,1.0,0.0023,0.015,0.5507,0.000507654983442,0.00739861502378,7,6,7,3,5042041
284,0.11,50,1.0,1.0,0.0023,0.018,0.7564,0.00067637987177,0.00981153487572,12,9,10,5,20171674
285,0.11,50,1.0,1.0,0.0023,0.021,0.5568,0.000514261124474,0.0075240874096,8,6,6,3,23122454
286,0.11,50,1.0,1.0,0.0023,0.024,1.003,0.000857120723679,0.0124419925067,17,17,13,5,70708013
287,0.11,50,1.0,1.0,0.0023,0.027,0.9107,0.000787672676479,0.0113951833506,13,12,12,5,97327890
288,0.11,50,1.0,1.0,0.0023,0.03,0.8862,0.000751976644111,0.0109344603887,17,13,10,3,36914740
289,0.11,50,1.0,1.0,0.0023,0.033,1.0089,0.000823333523008,0.01188098552,14,15,16,6,8943986
290,0.11,50,1.0,1.0,0.0023,0.036,0.8099,0.000681560986374,0.0099459241543,14,9,9,4,54961551
291,0.11,50,1.0,1.0,0.0024,0.009,1.0876,0.000927105354904,0.0133550620864,17,13,13,8,58269224
292,0.11,50,1.0,1.0,0.0024,0.012,0.8614,0.000758503617009,0.011034535961,15,14,12,4,39391897
293,0.11,50,1.0,1.0,0.0024,0.015,1.2022,0.00098967457083,0.0143087448391,19,20,13,6,45026250
294,0.11,50,1.0,1.0,0.0024,0.018,1.2621,0.00105197109651,0.015089863337,19,20,12,9,39487376
295,0.11,50,1.0,1.0,0.0024,0.021,0.9053,0.000774979385521,0.0112691062554,13,11,11,4,96042311
296,0.11,50,1.0,1.0,0.0024,0.024,0.9295,0.00080771980752,0.0117228424938,20,15,10,4,5033037
297,0.11,50,1.0,1.0,0.0024,0.027,0.7454,0.000656174404459,0.00955257981857,14,11,9,4,91755288
298,0.11,50,1.0,1.0,0.0024,0.03,1.2579,0.00105091552138,0.015155870718,23,21,15,6,68331979
299,0.11,50,1.0,1.0,0.0024,0.033,0.7223,0.00063685737955,0.00930601989089,12,9,7,4,34823489
300,0.11,50,1.0,1.0,0.0024,0.036,0.4523,0.000425795131986,0.0062094374744,8,6,6,3,82108843
1,0.12,50,1.0,1.0,0.001,0.009,2.138,0.00171430553585,0.0246326304715,45,34,18,5,335460
2,0.12,50,1.0,1.0,0.001,0.012,2.0756,0.00165445442589,0.0233874684863,43,30,18,14,49712994
3,0.12,50,1.0,1.0,0.001,0.015,2.5676,0.00199556352967,0.0284967410764,46,38,30,15,50939236
4,0.12,50,1.0,1.0,0.001,0.018,2.4171,0.00189149261815,0.0269608649542,42,37,24,16,61060933
5,0.12,50,1.0,1.0,0.001,0.021,2.8239,0.00218764477707,0.0310388300343,52,44,28,14,58053182
6,0.12,50,1.0,1.0,0.001,0.024,2.5866,0.0020579568164,0.0291618478339,49,39,34,11,45853167
7,0.12,50,1.0,1.0,0.001,0.027,3.157,0.00239939138918,0.0341928415267,59,51,30,13,62149310
8,0.12,50,1.0,1.0,0.001,0.03,3.8013,0.00281656963517,0.0397594295742,69,50,42,21,7666893
9,0.12,50,1.0,1.0,0.001,0.033,2.5826,0.00200873182943,0.0288077234634,61,32,23,12,12493699
10,0.12,50,1.0,1.0,0.001,0.036,3.2207,0.00247474186066,0.0352317650615,76,49,23,13,91368804
11,0.12,50,1.0,1.0,0.0011,0.009,3.028,0.00231540191489,0.0329277897119,56,49,32,14,62457244
12,0.12,50,1.0,1.0,0.0011,0.012,2.6765,0.00207905952257,0.0295850695867,52,43,27,15,54121915
13,0.12,50,1.0,1.0,0.0011,0.015,1.7686,0.00144195835543,0.0206124635132,33,27,19,10,40069498
14,0.12,50,1.0,1.0,0.0011,0.018,2.235,0.00174136344506,0.0248950069427,46,32,15,12,68358990
15,0.12,50,1.0,1.0,0.0011,0.021,2.4782,0.0019356913082,0.0274143575023,37,35,29,14,66363587
16,0.12,50,1.0,1.0,0.0011,0.024,3.5952,0.00274054711419,0.0383784154849,65,57,39,22,91015466
17,0.12,50,1.0,1.0,0.0011,0.027,3.3427,0.00249826711176,0.0355776803776,62,53,36,15,73441061
18,0.12,50,1.0,1.0,0.0011,0.03,2.6218,0.0020616865152,0.0294231298799,50,40,23,10,95472518
19,0.12,50,1.0,1.0,0.0011,0.033,2.3442,0.00189743022826,0.0269353350058,42,44,26,11,6712230
20,0.12,50,1.0,1.0,0.0011,0.036,2.8278,0.0021601892679,0.0310764626847,52,44,27,12,29590833
21,0.12,50,1.0,1.0,0.0012,0.009,2.2815,0.00184222364888,0.0262111290223,41,33,22,9,72593546
22,0.12,50,1.0,1.0,0.0012,0.012,1.7744,0.00147075796361,0.0209237394803,31,26,17,11,26565466
23,0.12,50,1.0,1.0,0.0012,0.015,2.3683,0.00185566463889,0.0266706057212,49,34,21,11,43309692
24,0.12,50,1.0,1.0,0.0012,0.018,2.8028,0.00214804135743,0.0308541378298,58,41,24,16,46974817
25,0.12,50,1.0,1.0,0.0012,0.021,2.9331,0.00223724097463,0.032189917692,58,42,28,13,32349035
26,0.12,50,1.0,1.0,0.0012,0.024,2.296,0.00184394775493,0.0261021523227,39,37,24,12,78287517
27,0.12,50,1.0,1.0,0.0012,0.027,3.2944,0.00251735191014,0.0357278024753,59,50,37,16,94394071
28,0.12,50,1.0,1.0,0.0012,0.03,2.4655,0.00191321987294,0.0274065042653,45,38,24,10,66425471
29,0.12,50,1.0,1.0,0.0012,0.033,2.5545,0.0020280998738,0.0287561250476,49,37,27,12,66714052
30,0.12,50,1.0,1.0,0.0012,0.036,2.4787,0.00194261764036,0.0276515964181,48,41,22,14,19659290
31,0.12,50,1.0,1.0,0.0013,0.009,2.2969,0.00180309699734,0.0257611090492,49,32,17,14,20042461
32,0.12,50,1.0,1.0,0.0013,0.012,2.1879,0.00174635103755,0.0250874229042,39,31,18,12,9809951
33,0.12,50,1.0,1.0,0.0013,0.015,2.0637,0.00163055444562,0.023247581291,33,28,22,13,61330170
34,0.12,50,1.0,1.0,0.0013,0.018,2.5938,0.00201549630673,0.0286603254347,46,40,24,18,89181723
35,0.12,50,1.0,1.0,0.0013,0.021,1.2845,0.0011159527725,0.0160555230078,20,18,11,7,53483461
36,0.12,50,1.0,1.0,0.0013,0.024,1.8429,0.00150161594329,0.0215555997146,33,25,23,11,98514226
37,0.12,50,1.0,1.0,0.0013,0.027,1.8206,0.00148476808454,0.0211812920793,35,27,24,9,73489208
38,0.12,50,1.0,1.0,0.0013,0.03,1.9196,0.00153865783395,0.0220043713007,36,29,15,11,20332447
39,0.12,50,1.0,1.0,0.0013,0.033,2.0931,0.00168262068898,0.0240052699675,38,32,24,14,55894529
40,0.12,50,1.0,1.0,0.0013,0.036,2.3914,0.00183834001204,0.0264779826602,43,32,24,9,43976504
41,0.12,50,1.0,1.0,0.0014,0.009,1.4178,0.00120164788027,0.0172199400825,25,23,18,8,90014434
42,0.12,50,1.0,1.0,0.0014,0.012,1.9218,0.00158154937013,0.0225597328967,38,26,19,12,62071148
43,0.12,50,1.0,1.0,0.0014,0.015,1.834,0.00147753123737,0.0211520378916,31,29,18,10,53384572
44,0.12,50,1.0,1.0,0.0014,0.018,2.2185,0.00171563380122,0.0244430561112,37,40,24,11,93352460
45,0.12,50,1.0,1.0,0.0014,0.021,1.9475,0.00153978202146,0.0221308990642,29,27,18,9,1616481
46,0.12,50,1.0,1.0,0.0014,0.024,1.6608,0.00135254234533,0.0195339432657,37,21,10,8,18230824
47,0.12,50,1.0,1.0,0.0014,0.027,1.6575,0.00136998572438,0.0196592567416,26,28,19,6,86143232
48,0.12,50,1.0,1.0,0.0014,0.03,2.0318,0.00159056574105,0.0227661785096,38,30,24,9,76510744
49,0.12,50,1.0,1.0,0.0014,0.033,2.3748,0.00183042759679,0.0261926782309,37,36,21,12,99213225
50,0.12,50,1.0,1.0,0.0014,0.036,3.1922,0.00242159365278,0.0342943172777,60,45,28,19,92396374
51,0.12,50,1.0,1.0,0.0015,0.009,1.5352,0.00124934228329,0.0179179264014,26,29,16,11,53667725
52,0.12,50,1.0,1.0,0.0015,0.012,1.4644,0.00119162871297,0.0172232708966,26,18,14,7,99212377
53,0.12,50,1.0,1.0,0.0015,0.015,1.9057,0.00152086259652,0.0218191907879,36,36,19,8,78328131
54,0.12,50,1.0,1.0,0.0015,0.018,1.8583,0.00147755498781,0.0211571106788,29,34,22,11,58044301
55,0.12,50,1.0,1.0,0.0015,0.021,1.7092,0.00138957543953,0.0199183012106,27,28,16,12,42980848
56,0.12,50,1.0,1.0,0.0015,0.024,1.925,0.00152786457823,0.0218546677428,36,28,24,10,69909197
57,0.12,50,1.0,1.0,0.0015,0.027,1.2884,0.00104620564568,0.0152606486367,25,14,12,6,11267676
58,0.12,50,1.0,1.0,0.0015,0.03,1.7575,0.00139973535017,0.0201014163561,31,25,21,8,71231846
59,0.12,50,1.0,1.0,0.0015,0.033,1.3877,0.00116461478606,0.0168451381877,25,14,14,7,13795170
60,0.12,50,1.0,1.0,0.0015,0.036,1.4803,0.001215906941,0.0173608622429,26,20,13,12,22224329
61,0.12,50,1.0,1.0,0.0016,0.009,1.3584,0.00114113703585,0.0165264283694,20,23,15,7,67754700
62,0.12,50,1.0,1.0,0.0016,0.012,1.9866,0.00158091602505,0.0227991745719,40,32,21,7,50859255
63,0.12,50,1.0,1.0,0.0016,0.015,2.1457,0.00170485725877,0.0244208278074,38,30,25,13,88986102
64,0.12,50,1.0,1.0,0.0016,0.018,1.363,0.00117376310387,0.0168055960501,19,16,15,8,26727622
65,0.12,50,1.0,1.0,0.0016,0.021,2.699,0.0020539896132,0.0292244920524,46,46,33,15,96488781
66,0.12,50,1.0,1.0,0.0016,0.024,1.5441,0.00127553813948,0.0183492436489,24,24,23,8,17148726
67,0.12,50,1.0,1.0,0.0016,0.027,1.8417,0.00147665159143,0.0211626051488,37,28,24,10,89690591
68,0.12,50,1.0,1.0,0.0016,0.03,1.4811,0.00123716798344,0.0177526658238,25,16,17,9,99652331
69,0.12,50,1.0,1.0,0.0016,0.033,1.7529,0.00138273179409,0.0198127910509,30,28,19,12,4089882
70,0.12,50,1.0,1.0,0.0016,0.036,1.4284,0.00120136639356,0.0173532453579,25,25,13,6,41466428
71,0.12,50,1.0,1.0,0.0017,0.009,1.536,0.0012374582666,0.017883601289,28,21,18,8,24742752
72,0.12,50,1.0,1.0,0.0017,0.012,1.9836,0.00156513517683,0.022479310446,36,29,21,12,85040074
73,0.12,50,1.0,1.0,0.0017,0.015,1.4951,0.00122372699343,0.0176948264134,23,20,16,7,7295445
74,0.12,50,1.0,1.0,0.0017,0.018,2.0146,0.00162196030475,0.0233212407643,36,31,21,11,79669414
75,0.12,50,1.0,1.0,0.0017,0.021,1.489,0.00125295762812,0.0178987951545,23,22,20,10,90097841
76,0.12,50,1.0,1.0,0.0017,0.024,1.499,0.0012372647445,0.0178915304475,25,21,17,9,12968580
77,0.12,50,1.0,1.0,0.0017,0.027,1.317,0.00107593415997,0.0155972491832,23,14,12,6,32385808
78,0.12,50,1.0,1.0,0.0017,0.03,1.5847,0.00128644574917,0.0186447030531,32,24,13,7,28349289
79,0.12,50,1.0,1.0,0.0017,0.033,1.6313,0.00132097185243,0.0189090945107,27,22,21,10,5470843
80,0.12,50,1.0,1.0,0.0017,0.036,1.7541,0.00143076046258,0.0205538976149,36,26,19,8,23346824
81,0.12,50,1.0,1.0,0.0018,0.009,1.1981,0.00100297984404,0.0145490753903,19,20,9,7,68910869
82,0.12,50,1.0,1.0,0.0018,0.012,1.4739,0.001241601399,0.0179056506054,29,17,16,9,32658375
83,0.12,50,1.0,1.0,0.0018,0.015,1.7059,0.00138910043072,0.0198837109384,26,29,16,9,96797717
84,0.12,50,1.0,1.0,0.0018,0.018,1.2042,0.00105576739708,0.0151752172412,19,16,17,5,92709650
85,0.12,50,1.0,1.0,0.0018,0.021,1.3164,0.00108020396137,0.0155015999627,18,23,19,6,79183798
86,0.12,50,1.0,1.0,0.0018,0.024,0.9974,0.000859817466813,0.0124572310602,23,10,8,7,27427544
87,0.12,50,1.0,1.0,0.0018,0.027,1.344,0.00108759298729,0.015745380546,24,21,15,9,65024580
88,0.12,50,1.0,1.0,0.0018,0.03,1.1282,0.000947799654032,0.0137449584875,15,17,15,5,12378572
89,0.12,50,1.0,1.0,0.0018,0.033,1.5357,0.00124815388163,0.0180510674335,29,14,17,10,5515945
90,0.12,50,1.0,1.0,0.0018,0.036,1.5704,0.0012916004744,0.0186752259637,28,26,17,9,70774001
91,0.12,50,1.0,1.0,0.0019,0.009,1.4233,0.00116088508727,0.0168626017429,31,20,15,6,19178306
92,0.12,50,1.0,1.0,0.0019,0.012,1.2925,0.0010777057669,0.0155746595406,20,23,13,8,52938498
93,0.12,50,1.0,1.0,0.0019,0.015,1.4513,0.00120871143719,0.0174518334653,32,17,17,10,55893430
94,0.12,50,1.0,1.0,0.0019,0.018,1.1505,0.000985598040203,0.0142664893549,19,16,15,5,2826482
95,0.12,50,1.0,1.0,0.0019,0.021,0.8383,0.00074873577713,0.0108483834169,15,9,9,4,91631620
96,0.12,50,1.0,1.0,0.0019,0.024,0.9361,0.000816081470527,0.0117785801792,17,19,12,2,51142412
97,0.12,50,1.0,1.0,0.0019,0.027,1.7896,0.00144628621347,0.0208052934331,31,26,20,11,88076464
98,0.12,50,1.0,1.0,0.0019,0.03,1.0851,0.000927277514182,0.0134369702479,15,19,10,5,33525896
99,0.12,50,1.0,1.0,0.0019,0.033,1.1302,0.00097175241306,0.0140666101552,21,12,11,9,33397213
100,0.12,50,1.0,1.0,0.0019,0.036,1.4071,0.00117297142252,0.0169685990418,28,17,17,8,56565272
101,0.12,50,1.0,1.0,0.002,0.009,1.0867,0.000920187567881,0.0132860751049,15,14,9,10,19334452
102,0.12,50,1.0,1.0,0.002,0.012,1.3478,0.00112415986915,0.0161088886847,23,19,19,8,75997351
103,0.12,50,1.0,1.0,0.002,0.015,1.4989,0.00122023479904,0.0175516253661,30,22,17,10,18822281
104,0.12,50,1.0,1.0,0.002,0.018,1.1474,0.000945028769312,0.0136679422936,18,18,11,7,18873054
105,0.12,50,1.0,1.0,0.002,0.021,1.2902,0.00109159537634,0.0157100231015,22,21,18,11,71200277
106,0.12,50,1.0,1.0,0.002,0.024,1.1409,0.000984436907558,0.0141916380994,22,17,10,11,3963795
107,0.12,50,1.0,1.0,0.002,0.027,1.1708,0.00098178917327,0.0141896480217,20,19,15,10,11675786
108,0.12,50,1.0,1.0,0.002,0.03,1.3991,0.00116823013089,0.0168253529696,23,20,16,8,42959548
109,0.12,50,1.0,1.0,0.002,0.033,1.1926,0.00100790586132,0.0145214791224,21,20,10,11,86759252
110,0.12,50,1.0,1.0,0.002,0.036,1.159,0.000990040252215,0.0142927097436,21,20,13,8,74788919
111,0.12,50,1.0,1.0,0.0021,0.009,1.3361,0.00111233742767,0.0160320312014,20,23,18,8,29622033
112,0.12,50,1.0,1.0,0.0021,0.012,1.0915,0.00092992524847,0.0134707236287,20,19,13,8,49197016
113,0.12,50,1.0,1.0,0.0021,0.015,0.9455,0.000833876707954,0.0120593862721,13,15,14,6,37702562
114,0.12,50,1.0,1.0,0.0021,0.018,0.8146,0.000748946892156,0.0108202895506,10,12,10,6,68097905
115,0.12,50,1.0,1.0,0.0021,0.021,1.3321,0.00110037424285,0.0158463818277,19,21,16,10,37744502
116,0.12,50,1.0,1.0,0.0021,0.024,0.8953,0.000802965949516,0.0116266472745,13,11,13,5,95614353
117,0.12,50,1.0,1.0,0.0021,0.027,1.4537,0.00122151028566,0.0175791444006,24,22,15,8,14877654
118,0.12,50,1.0,1.0,0.0021,0.03,0.7644,0.000693546790666,0.0100588792194,11,14,9,5,77769987
119,0.12,50,1.0,1.0,0.0021,0.033,0.8812,0.000758948466528,0.0110240639154,16,12,8,7,47163602
120,0.12,50,1.0,1.0,0.0021,0.036,1.144,0.000969007917718,0.0140378362138,23,12,15,8,40175498
121,0.12,50,1.0,1.0,0.0022,0.009,1.3034,0.00108718835016,0.0156996816603,21,25,15,5,59205943
122,0.12,50,1.0,1.0,0.0022,0.012,1.0583,0.000887209641478,0.0127610218602,14,15,16,7,58448113
123,0.12,50,1.0,1.0,0.0022,0.015,0.9525,0.000823778372528,0.0119408645643,17,13,8,7,15169296
124,0.12,50,1.0,1.0,0.0022,0.018,1.037,0.000873645501037,0.012614069942,20,18,13,7,69706664
125,0.12,50,1.0,1.0,0.0022,0.021,0.703,0.000640143485466,0.00928470761356,8,11,10,4,22568960
126,0.12,50,1.0,1.0,0.0022,0.024,1.0721,0.00093286326592,0.0134295044967,16,13,17,7,1191930
127,0.12,50,1.0,1.0,0.0022,0.027,1.1793,0.000954484963199,0.0138909406904,22,16,14,6,24927411
128,0.12,50,1.0,1.0,0.0022,0.03,1.3162,0.00108651981924,0.0157492383364,24,19,15,8,75255473
129,0.12,50,1.0,1.0,0.0022,0.033,1.0522,0.000915147196628,0.013214711356,17,16,11,4,89708650
130,0.12,50,1.0,1.0,0.0022,0.036,0.869,0.000761833705221,0.0109958736483,9,12,10,6,90940533
131,0.12,50,1.0,1.0,0.0023,0.009,0.8177,0.000725653867586,0.0105404314928,13,12,8,5,47821362
132,0.12,50,1.0,1.0,0.0023,0.012,1.2463,0.00103334522199,0.0149187863606,13,17,14,9,44574392
133,0.12,50,1.0,1.0,0.0023,0.015,0.441,0.000427515468123,0.00620154020643,5,5,4,5,52395571
134,0.12,50,1.0,1.0,0.0023,0.018,1.1406,0.000967837988614,0.0139993150163,16,16,15,8,26041816
135,0.12,50,1.0,1.0,0.0023,0.021,0.9321,0.000817365753603,0.0117840428188,12,12,11,5,4115554
136,0.12,50,1.0,1.0,0.0023,0.024,0.8778,0.000757620201154,0.0109886394536,14,10,10,5,61324003
137,0.12,50,1.0,1.0,0.0023,0.027,0.8124,0.00073869901692,0.010668416864,9,12,14,3,50939571
138,0.12,50,1.0,1.0,0.0023,0.03,1.1466,0.000958707263725,0.0138978737035,19,21,12,7,32277205
139,0.12,50,1.0,1.0,0.0023,0.033,1.3529,0.00112379041785,0.0162044240342,21,21,17,8,5240593
140,0.12,50,1.0,1.0,0.0023,0.036,1.0642,0.000908602630812,0.0131890062983,20,17,10,6,71185413
141,0.12,50,1.0,1.0,0.0024,0.009,0.704,0.000641366193327,0.00932311819537,10,8,10,3,51382354
142,0.12,50,1.0,1.0,0.0024,0.012,1.1271,0.000951423795317,0.0137933274559,17,18,12,7,47528967
143,0.12,50,1.0,1.0,0.0024,0.015,1.1407,0.0009646536703,0.0139137272997,19,20,16,5,48996408
144,0.12,50,1.0,1.0,0.0024,0.018,0.5201,0.000500394134501,0.00730518838028,9,7,7,2,73661121
145,0.12,50,1.0,1.0,0.0024,0.021,0.6871,0.000625655716785,0.00907159431044,9,7,8,4,82440874
146,0.12,50,1.0,1.0,0.0024,0.024,0.7882,0.000716356009968,0.0103595422361,9,10,10,5,39548335
147,0.12,50,1.0,1.0,0.0024,0.027,0.7797,0.000689377268896,0.0100045027596,16,12,8,6,58228479
148,0.12,50,1.0,1.0,0.0024,0.03,1.0384,0.000900976100486,0.0129531261352,14,19,11,6,21312877
149,0.12,50,1.0,1.0,0.0024,0.033,0.9083,0.000807619276555,0.011695642896,15,10,11,6,68737446
150,0.12,50,1.0,1.0,0.0024,0.036,0.9992,0.000858049378467,0.01249018603,18,14,10,8,98415301
151,0.13,50,1.0,1.0,0.001,0.009,2.9122,0.00226751989595,0.0322214036142,56,36,28,15,23369997
152,0.13,50,1.0,1.0,0.001,0.012,2.8034,0.0021858535666,0.0311447468663,56,30,31,14,16705163
153,0.13,50,1.0,1.0,0.001,0.015,3.7208,0.00284342673377,0.040156227541,64,51,47,17,57578602
154,0.13,50,1.0,1.0,0.001,0.018,3.1081,0.00238321093038,0.0338451182584,67,42,24,16,55611638
155,0.13,50,1.0,1.0,0.001,0.021,2.56,0.00204104625147,0.0291139971582,46,45,24,8,56510468
156,0.13,50,1.0,1.0,0.001,0.024,2.7851,0.00214116051553,0.0305224164276,44,33,31,16,42011901
157,0.13,50,1.0,1.0,0.001,0.027,2.9598,0.00231596199803,0.0328490086742,59,40,30,18,15061199
158,0.13,50,1.0,1.0,0.001,0.03,2.7424,0.00217697793904,0.0303545138861,35,42,37,18,31173257
159,0.13,50,1.0,1.0,0.001,0.033,2.5819,0.0020208319877,0.0290604307884,49,28,16,13,20956705
160,0.13,50,1.0,1.0,0.001,0.036,4.1206,0.00306021723572,0.0430412735918,84,48,46,21,29319108
161,0.13,50,1.0,1.0,0.0011,0.009,3.2936,0.00249127367518,0.0356397612147,60,54,27,12,23039479
162,0.13,50,1.0,1.0,0.0011,0.012,4.2494,0.00317162879263,0.0440540902241,75,61,54,17,94823868
163,0.13,50,1.0,1.0,0.0011,0.015,3.3738,0.00253568260061,0.0358206564147,59,53,36,16,58944775
164,0.13,50,1.0,1.0,0.0011,0.018,2.8999,0.00225904890552,0.0322325543936,55,42,27,11,70665336
165,0.13,50,1.0,1.0,0.0011,0.021,2.0949,0.00169380601547,0.024233626059,41,28,17,12,48851579
166,0.13,50,1.0,1.0,0.0011,0.024,3.6616,0.00278198082572,0.0392201741555,58,63,41,16,39878193
167,0.13,50,1.0,1.0,0.0011,0.027,3.3855,0.00256403534865,0.0361786701575,55,52,38,19,54996894
168,0.13,50,1.0,1.0,0.0011,0.03,2.7774,0.0021927499908,0.0310149913616,50,44,25,16,71615910
169,0.13,50,1.0,1.0,0.0011,0.033,2.381,0.00190430528963,0.0272474809064,46,29,23,15,70789583
170,0.13,50,1.0,1.0,0.0011,0.036,3.4835,0.00264790519108,0.0374008105781,61,50,30,18,54789607
171,0.13,50,1.0,1.0,0.0012,0.009,2.1972,0.00176315730161,0.0252409756853,40,29,23,10,44955505
172,0.13,50,1.0,1.0,0.0012,0.012,2.1266,0.00171055447422,0.024632182972,44,25,21,7,61998143
173,0.13,50,1.0,1.0,0.0012,0.015,2.1601,0.00173777951616,0.0246840720019,35,32,21,15,41961217
174,0.13,50,1.0,1.0,0.0012,0.018,3.0323,0.00228742628364,0.0327537178403,59,57,22,12,3682417
175,0.13,50,1.0,1.0,0.0012,0.021,2.8037,0.00216684529742,0.0306594604295,42,44,26,20,96509045
176,0.13,50,1.0,1.0,0.0012,0.024,3.1192,0.0024195227149,0.0339520097414,60,47,37,17,33710175
177,0.13,50,1.0,1.0,0.0012,0.027,3.0436,0.00232578764322,0.0331996222996,59,46,35,13,85580944
178,0.13,50,1.0,1.0,0.0012,0.03,3.2534,0.00248802778165,0.0352710220841,50,55,30,21,48847718
179,0.13,50,1.0,1.0,0.0012,0.033,2.0405,0.00163336554272,0.0233827161871,41,28,18,12,46662986
