82,0.12,50,1.0,1.0,0.0018,0.012,1.4739,0.001241601399,0.0179056506054,29,17,16,9,32658375
83,0.12,50,1.0,1.0,0.0018,0.015,1.7059,0.00138910043072,0.0198837109384,26,29,16,9,96797717
84,0.12,50,1.0,1.0,0.0018,0.018,1.2042,0.00105576739708,0.0151752172412,19,16,17,5,92709650
85,0.12,50,1.0,1.0,0.0018,0.021,1.3164,0.00108020396137,0.0155015999627,18,23,19,6,79183798
86,0.12,50,1.0,1.0,0.0018,0.024,0.9974,0.000859817466813,0.0124572310602,23,10,8,7,27427544
87,0.12,50,1.0,1.0,0.0018,0.027,1.344,0.00108759298729,0.015745380546,24,21,15,9,65024580
88,0.12,50,1.0,1.0,0.0018,0.03,1.1282,0.000947799654032,0.0137449584875,15,17,15,5,12378572
89,0.12,50,1.0,1.0,0.0018,0.033,1.5357,0.00124815388163,0.0180510674335,29,14,17,10,5515945
90,0.12,50,1.0,1.0,0.0018,0.036,1.5704,0.0012916004744,0.0186752259637,28,26,17,9,70774001
91,0.12,50,1.0,1.0,0.0019,0.009,1.4233,0.00116088508727,0.0168626017429,31,20,15,6,19178306
92,0.12,50,1.0,1.0,0.0019,0.012,1.2925,0.0010777057669,0.0155746595406,20,23,13,8,52938498
93,0.12,50,1.0,1.0,0.0019,0.015,1.4513,0.00120871143719,0.0174518334653,32,17,17,10,55893430
94,0.12,50,1.0,1.0,0.0019,0.018,1.1505,0.000985598040203,0.0142664893549,19,16,15,5,2826482
95,0.12,50,1.0,1.0,0.0019,0.021,0.8383,0.00074873577713,0.0108483834169,15,9,9,4,91631620
96,0.12,50,1.0,1.0,0.0019,0.024,0.9361,0.000816081470527,0.0117785801792,17,19,12,2,51142412
97,0.12,50,1.0,1.0,0.0019,0.027,1.7896,0.00144628621347,0.0208052934331,31,26,20,11,88076464
98,0.12,50,1.0,1.0,0.0019,0.03,1.0851,0.000927277514182,0.0134369702479,15,19,10,5,33525896
99,0.12,50,1.0,1.0,0.0019,0.033,1.1302,0.00097175241306,0.0140666101552,21,12,11,9,33397213
100,0.12,50,1.0,1.0,0.0019,0.036,1.4071,0.00117297142252,0.0169685990418,28,17,17,8,56565272
101,0.12,50,1.0,1.0,0.002,0.009,1.0867,0.000920187567881,0.0132860751049,15,14,9,10,19334452
102,0.12,50,1.0,1.0,0.002,0.012,1.3478,0.00112415986915,0.0161088886847,23,19,19,8,75997351
103,0.12,50,1.0,1.0,0.002,0.015,1.4989,0.00122023479904,0.0175516253661,30,22,17,10,18822281
104,0.12,50,1.0,1.0,0.002,0.018,1.1474,0.000945028769312,0.0136679422936,18,18,11,7,18873054
105,0.12,50,1.0,1.0,0.002,0.021,1.2902,0.00109159537634,0.0157100231015,22,21,18,11,71200277
106,0.12,50,1.0,1.0,0.002,0.024,1.1409,0.000984436907558,0.0141916380994,22,17,10,11,3963795
107,0.12,50,1.0,1.0,0.002,0.027,1.1708,0.00098178917327,0.0141896480217,20,19,15,10,11675786
108,0.12,50,1.0,1.0,0.002,0.03,1.3991,0.00116823013089,0.0168253529696,23,20,16,8,42959548
109,0.12,50,1.0,1.0,0.002,0.033,1.1926,0.00100790586132,0.0145214791224,21,20,10,11,86759252
110,0.12,50,1.0,1.0,0.002,0.036,1.159,0.000990040252215,0.0142927097436,21,20,13,8,74788919
111,0.12,50,1.0,1.0,0.0021,0.009,1.3361,0.00111233742767,0.0160320312014,20,23,18,8,29622033
112,0.12,50,1.0,1.0,0.0021,0.012,1.0915,0.00092992524847,0.0134707236287,20,19,13,8,49197016
113,0.12,50,1.0,1.0,0.0021,0.015,0.9455,0.000833876707954,0.0120593862721,13,15,14,6,37702562
114,0.12,50,1.0,1.0,0.0021,0.018,0.8146,0.000748946892156,0.0108202895506,10,12,10,6,68097905
115,0.12,50,1.0,1.0,0.0021,0.021,1.3321,0.00110037424285,0.0158463818277,19,21,16,10,37744502
116,0.12,50,1.0,1.0,0.0021,0.024,0.8953,0.000802965949516,0.0116266472745,13,11,13,5,95614353
117,0.12,50,1.0,1.0,0.0021,0.027,1.4537,0.00122151028566,0.0175791444006,24,22,15,8,14877654
118,0.12,50,1.0,1.0,0.0021,0.03,0.7644,0.000693546790666,0.0100588792194,11,14,9,5,77769987
119,0.12,50,1.0,1.0,0.0021,0.033,0.8812,0.000758948466528,0.0110240639154,16,12,8,7,47163602
120,0.12,50,1.0,1.0,0.0021,0.036,1.144,0.000969007917718,0.0140378362138,23,12,15,8,40175498
121,0.12,50,1.0,1.0,0.0022,0.009,1.3034,0.00108718835016,0.0156996816603,21,25,15,5,59205943
122,0.12,50,1.0,1.0,0.0022,0.012,1.0583,0.000887209641478,0.0127610218602,14,15,16,7,58448113
123,0.12,50,1.0,1.0,0.0022,0.015,0.9525,0.000823778372528,0.0119408645643,17,13,8,7,15169296
124,0.12,50,1.0,1.0,0.0022,0.018,1.037,0.000873645501037,0.012614069942,20,18,13,7,69706664
125,0.12,50,1.0,1.0,0.0022,0.021,0.703,0.000640143485466,0.00928470761356,8,11,10,4,22568960
126,0.12,50,1.0,1.0,0.0022,0.024,1.0721,0.00093286326592,0.0134295044967,16,13,17,7,1191930
127,0.12,50,1.0,1.0,0.0022,0.027,1.1793,0.000954484963199,0.0138909406904,22,16,14,6,24927411
128,0.12,50,1.0,1.0,0.0022,0.03,1.3162,0.00108651981924,0.0157492383364,24,19,15,8,75255473
129,0.12,50,1.0,1.0,0.0022,0.033,1.0522,0.000915147196628,0.013214711356,17,16,11,4,89708650
130,0.12,50,1.0,1.0,0.0022,0.036,0.869,0.000761833705221,0.0109958736483,9,12,10,6,90940533
131,0.12,50,1.0,1.0,0.0023,0.009,0.8177,0.000725653867586,0.0105404314928,13,12,8,5,47821362
132,0.12,50,1.0,1.0,0.0023,0.012,1.2463,0.00103334522199,0.0149187863606,13,17,14,9,44574392
133,0.12,50,1.0,1.0,0.0023,0.015,0.441,0.000427515468123,0.00620154020643,5,5,4,5,52395571
134,0.12,50,1.0,1.0,0.0023,0.018,1.1406,0.000967837988614,0.0139993150163,16,16,15,8,26041816
135,0.12,50,1.0,1.0,0.0023,0.021,0.9321,0.000817365753603,0.0117840428188,12,12,11,5,4115554
136,0.12,50,1.0,1.0,0.0023,0.024,0.8778,0.000757620201154,0.0109886394536,14,10,10,5,61324003
137,0.12,50,1.0,1.0,0.0023,0.027,0.8124,0.00073869901692,0.010668416864,9,12,14,3,50939571
138,0.12,50,1.0,1.0,0.0023,0.03,1.1466,0.000958707263725,0.0138978737035,19,21,12,7,32277205
139,0.12,50,1.0,1.0,0.0023,0.033,1.3529,0.00112379041785,0.0162044240342,21,21,17,8,5240593
140,0.12,50,1.0,1.0,0.0023,0.036,1.0642,0.000908602630812,0.0131890062983,20,17,10,6,71185413
141,0.12,50,1.0,1.0,0.0024,0.009,0.704,0.000641366193327,0.00932311819537,10,8,10,3,51382354
142,0.12,50,1.0,1.0,0.0024,0.012,1.1271,0.000951423795317,0.0137933274559,17,18,12,7,47528967
143,0.12,50,1.0,1.0,0.0024,0.015,1.1407,0.0009646536703,0.0139137272997,19,20,16,5,48996408
144,0.12,50,1.0,1.0,0.0024,0.018,0.5201,0.000500394134501,0.00730518838028,9,7,7,2,73661121
145,0.12,50,1.0,1.0,0.0024,0.021,0.6871,0.000625655716785,0.00907159431044,9,7,8,4,82440874
146,0.12,50,1.0,1.0,0.0024,0.024,0.7882,0.000716356009968,0.0103595422361,9,10,10,5,39548335
147,0.12,50,1.0,1.0,0.0024,0.027,0.7797,0.000689377268896,0.0100045027596,16,12,8,6,58228479
148,0.12,50,1.0,1.0,0.0024,0.03,1.0384,0.000900976100486,0.0129531261352,14,19,11,6,21312877
149,0.12,50,1.0,1.0,0.0024,0.033,0.9083,0.000807619276555,0.011695642896,15,10,11,6,68737446
150,0.12,50,1.0,1.0,0.0024,0.036,0.9992,0.000858049378467,0.01249018603,18,14,10,8,98415301
151,0.13,50,1.0,1.0,0.001,0.009,2.9122,0.00226751989595,0.0322214036142,56,36,28,15,23369997
152,0.13,50,1.0,1.0,0.001,0.012,2.8034,0.0021858535666,0.0311447468663,56,30,31,14,16705163
153,0.13,50,1.0,1.0,0.001,0.015,3.7208,0.00284342673377,0.040156227541,64,51,47,17,57578602
154,0.13,50,1.0,1.0,0.001,0.018,3.1081,0.00238321093038,0.0338451182584,67,42,24,16,55611638
155,0.13,50,1.0,1.0,0.001,0.021,2.56,0.00204104625147,0.0291139971582,46,45,24,8,56510468
156,0.13,50,1.0,1.0,0.001,0.024,2.7851,0.00214116051553,0.0305224164276,44,33,31,16,42011901
157,0.13,50,1.0,1.0,0.001,0.027,2.9598,0.00231596199803,0.0328490086742,59,40,30,18,15061199
158,0.13,50,1.0,1.0,0.001,0.03,2.7424,0.00217697793904,0.0303545138861,35,42,37,18,31173257
159,0.13,50,1.0,1.0,0.001,0.033,2.5819,0.0020208319877,0.0290604307884,49,28,16,13,20956705
160,0.13,50,1.0,1.0,0.001,0.036,4.1206,0.00306021723572,0.0430412735918,84,48,46,21,29319108
161,0.13,50,1.0,1.0,0.0011,0.009,3.2936,0.00249127367518,0.0356397612147,60,54,27,12,23039479
162,0.13,50,1.0,1.0,0.0011,0.012,4.2494,0.00317162879263,0.0440540902241,75,61,54,17,94823868
163,0.13,50,1.0,1.0,0.0011,0.015,3.3738,0.00253568260061,0.0358206564147,59,53,36,16,58944775
164,0.13,50,1.0,1.0,0.0011,0.018,2.8999,0.00225904890552,0.0322325543936,55,42,27,11,70665336
165,0.13,50,1.0,1.0,0.0011,0.021,2.0949,0.00169380601547,0.024233626059,41,28,17,12,48851579
166,0.13,50,1.0,1.0,0.0011,0.024,3.6616,0.00278198082572,0.0392201741555,58,63,41,16,39878193
167,0.13,50,1.0,1.0,0.0011,0.027,3.3855,0.00256403534865,0.0361786701575,55,52,38,19,54996894
168,0.13,50,1.0,1.0,0.0011,0.03,2.7774,0.0021927499908,0.0310149913616,50,44,25,16,71615910
169,0.13,50,1.0,1.0,0.0011,0.033,2.381,0.00190430528963,0.0272474809064,46,29,23,15,70789583
170,0.13,50,1.0,1.0,0.0011,0.036,3.4835,0.00264790519108,0.0374008105781,61,50,30,18,54789607
171,0.13,50,1.0,1.0,0.0012,0.009,2.1972,0.00176315730161,0.0252409756853,40,29,23,10,44955505
172,0.13,50,1.0,1.0,0.0012,0.012,2.1266,0.00171055447422,0.024632182972,44,25,21,7,61998143
173,0.13,50,1.0,1.0,0.0012,0.015,2.1601,0.00173777951616,0.0246840720019,35,32,21,15,41961217
174,0.13,50,1.0,1.0,0.0012,0.018,3.0323,0.00228742628364,0.0327537178403,59,57,22,12,3682417
175,0.13,50,1.0,1.0,0.0012,0.021,2.8037,0.00216684529742,0.0306594604295,42,44,26,20,96509045
176,0.13,50,1.0,1.0,0.0012,0.024,3.1192,0.0024195227149,0.0339520097414,60,47,37,17,33710175
177,0.13,50,1.0,1.0,0.0012,0.027,3.0436,0.00232578764322,0.0331996222996,59,46,35,13,85580944
178,0.13,50,1.0,1.0,0.0012,0.03,3.2534,0.00248802778165,0.0352710220841,50,55,30,21,48847718
179,0.13,50,1.0,1.0,0.0012,0.033,2.0405,0.00163336554272,0.0233827161871,41,28,18,12,46662986
180,0.13,50,1.0,1.0,0.0012,0.036,2.4141,0.00190356990562,0.0271315290471,40,34,25,16,99620956
181,0.13,50,1.0,1.0,0.0013,0.009,2.0919,0.00166057123245,0.0238359153046,37,32,17,12,77421170
182,0.13,50,1.0,1.0,0.0013,0.012,2.2299,0.00177339638039,0.0254050166844,43,30,21,8,82278238
183,0.13,50,1.0,1.0,0.0013,0.015,1.8492,0.00149651902337,0.0215540985582,37,28,15,9,17763587
184,0.13,50,1.0,1.0,0.0013,0.018,2.1819,0.00177635199076,0.0250321383818,32,34,22,18,46998062
185,0.13,50,1.0,1.0,0.0013,0.021,2.3159,0.00182065096045,0.025900185957,39,35,23,17,25630453
186,0.13,50,1.0,1.0,0.0013,0.024,2.3718,0.00187446769924,0.0267727291213,47,33,22,7,88372323
187,0.13,50,1.0,1.0,0.0013,0.027,2.1413,0.00172388111026,0.0246541625176,39,31,22,13,25834577
188,0.13,50,1.0,1.0,0.0013,0.03,1.9472,0.00157583669805,0.0225218831609,35,36,23,6,75417030
189,0.13,50,1.0,1.0,0.0013,0.033,1.4921,0.00126618373319,0.018223262378,29,19,17,7,15558908
190,0.13,50,1.0,1.0,0.0013,0.036,2.0162,0.00163545030361,0.0232913791365,33,29,21,11,21309056
191,0.13,50,1.0,1.0,0.0014,0.009,1.8777,0.00150274691664,0.02160969512,37,20,16,12,41986711
192,0.13,50,1.0,1.0,0.0014,0.012,2.5872,0.00202441214668,0.028972701794,55,37,22,15,95051737
193,0.13,50,1.0,1.0,0.0014,0.015,2.3401,0.00180330434245,0.0258730625937,42,32,20,16,9965601
194,0.13,50,1.0,1.0,0.0014,0.018,2.2479,0.00177455751303,0.0254796262118,43,34,22,12,83576092
195,0.13,50,1.0,1.0,0.0014,0.021,1.8677,0.00152815109148,0.0217241031269,28,29,19,12,15435433
196,0.13,50,1.0,1.0,0.0014,0.024,2.4488,0.00193164468554,0.0274878171912,45,40,29,14,4353450
197,0.13,50,1.0,1.0,0.0014,0.027,1.9833,0.00158616374142,0.0228174233022,40,23,15,12,4717292
198,0.13,50,1.0,1.0,0.0014,0.03,1.9669,0.00156899305261,0.0226167967131,38,29,14,14,70778420
199,0.13,50,1.0,1.0,0.0014,0.033,2.4557,0.00191829166012,0.0274766177593,48,36,19,14,23066397
200,0.13,50,1.0,1.0,0.0014,0.036,1.7737,0.00147459824647,0.020967095192,26,37,19,11,55098279
201,0.13,50,1.0,1.0,0.0015,0.009,1.7226,0.00142930527686,0.0204120387223,24,29,21,10,72414412
202,0.13,50,1.0,1.0,0.0015,0.012,1.6365,0.00135567891143,0.0194394414563,33,23,16,8,28851295
203,0.13,50,1.0,1.0,0.0015,0.015,2.2302,0.00175368351481,0.0251638711739,37,38,26,9,2979629
204,0.13,50,1.0,1.0,0.0015,0.018,2.2501,0.00177279822115,0.0251908344839,36,33,30,10,5095839
205,0.13,50,1.0,1.0,0.0015,0.021,2.3659,0.00188695867163,0.0268883382661,40,42,24,12,23599044
206,0.13,50,1.0,1.0,0.0015,0.024,2.5942,0.0020126776698,0.0287608558167,45,39,24,16,53480394
207,0.13,50,1.0,1.0,0.0015,0.027,1.4243,0.00119358655352,0.017268475268,31,21,14,8,42235792
208,0.13,50,1.0,1.0,0.0015,0.03,2.1329,0.00162941241385,0.0235114792173,34,42,18,8,20643570
209,0.13,50,1.0,1.0,0.0015,0.033,1.6961,0.00141544997361,0.020205772041,27,25,18,12,48130169
210,0.13,50,1.0,1.0,0.0015,0.036,1.9753,0.00161506890711,0.0230649563774,34,28,19,16,97614190
211,0.13,50,1.0,1.0,0.0016,0.009,1.387,0.0011879304301,0.0169898312566,22,19,14,9,11165113
212,0.13,50,1.0,1.0,0.0016,0.012,2.159,0.00172031854419,0.0245405903738,36,32,26,14,45879273
213,0.13,50,1.0,1.0,0.0016,0.015,1.8139,0.00148006084777,0.0213094060958,30,24,19,10,31010646
214,0.13,50,1.0,1.0,0.0016,0.018,1.7178,0.00137507510448,0.0198304598809,28,25,17,11,35342123
215,0.13,50,1.0,1.0,0.0016,0.021,1.9667,0.00158232848511,0.0226254886993,29,32,20,13,19163386
216,0.13,50,1.0,1.0,0.0016,0.024,1.5712,0.00130187976556,0.0186900818639,27,27,18,9,67473643
217,0.13,50,1.0,1.0,0.0016,0.027,2.0821,0.00163739432114,0.0235396118508,33,39,21,11,32063160
218,0.13,50,1.0,1.0,0.0016,0.03,1.5752,0.00130542473871,0.0186813491695,21,20,18,8,57935901
219,0.13,50,1.0,1.0,0.0016,0.033,2.0492,0.00162465704789,0.023231232171,30,31,24,13,86558232
220,0.13,50,1.0,1.0,0.0016,0.036,1.3396,0.00113879340773,0.0163863417773,20,24,16,8,1775369
221,0.13,50,1.0,1.0,0.0017,0.009,1.9932,0.00156906342429,0.0226410225583,40,25,17,11,77901296
222,0.13,50,1.0,1.0,0.0017,0.012,1.8021,0.00146382786154,0.0207920806049,27,28,27,9,99040000
223,0.13,50,1.0,1.0,0.0017,0.015,1.6616,0.00135179087637,0.0195166778282,29,21,18,8,5694152
224,0.13,50,1.0,1.0,0.0017,0.018,2.047,0.00161068827031,0.0231956448774,35,22,21,15,27068011
225,0.13,50,1.0,1.0,0.0017,0.021,0.9845,0.000870923625162,0.0125839887348,18,10,11,7,90934158
226,0.13,50,1.0,1.0,0.0017,0.024,1.9923,0.00160025566943,0.0228586861022,32,25,22,13,70868196
227,0.13,50,1.0,1.0,0.0017,0.027,1.903,0.00154719542614,0.0220304209002,25,27,21,15,72379047
228,0.13,50,1.0,1.0,0.0017,0.03,1.6684,0.00133937907211,0.0193689007121,31,21,18,11,55223834
229,0.13,50,1.0,1.0,0.0017,0.033,1.5781,0.00133497204594,0.0190691251854,24,24,21,9,43389077
230,0.13,50,1.0,1.0,0.0017,0.036,1.4326,0.0011999639866,0.0172535079494,25,16,15,9,26980538
231,0.13,50,1.0,1.0,0.0018,0.009,1.4418,0.00120858451684,0.017448402874,25,22,12,10,68271324
232,0.13,50,1.0,1.0,0.0018,0.012,1.2975,0.00110722291483,0.0160134539526,21,14,15,9,85739516
233,0.13,50,1.0,1.0,0.0018,0.015,1.6232,0.00136749255645,0.0195497854926,25,22,17,10,57715620
234,0.13,50,1.0,1.0,0.0018,0.018,2.0841,0.0016089879147,0.0231434749676,37,33,20,12,36870925
235,0.13,50,1.0,1.0,0.0018,0.021,1.4463,0.00117369775874,0.0169760478875,27,18,15,9,48590233
236,0.13,50,1.0,1.0,0.0018,0.024,0.9461,0.000849864901286,0.0123030805209,14,12,12,3,26896563
237,0.13,50,1.0,1.0,0.0018,0.027,1.2343,0.00104397637153,0.0150921391036,22,17,13,9,49039309
238,0.13,50,1.0,1.0,0.0018,0.03,1.4737,0.00124957601779,0.0178324736644,21,23,16,10,98908316
239,0.13,50,1.0,1.0,0.0018,0.033,1.5038,0.00126259477774,0.0180732508393,26,21,13,10,41583147
240,0.13,50,1.0,1.0,0.0018,0.036,1.9705,0.00158783506871,0.0227157801137,30,36,18,13,30561010
241,0.13,50,1.0,1.0,0.0019,0.009,1.296,0.00108268079302,0.015636088189,26,20,12,6,3774267
242,0.13,50,1.0,1.0,0.0019,0.012,1.9941,0.00156193565321,0.022406642727,23,27,23,13,19451824
