seed,primary_length,Jv,k0,surface,length,axfold,radfold,delta,nude_length,integral_diff,0.01,0.02,0.03,0.045,0.06,0.08
96672591,0.07,0.00706052087475,327.66,0.000174950582489,0.5405,1.0,1.0,0.00125,0.035,-0.00611149658131,7,11,16,6,1,0
83769573,0.07,0.0139290362628,327.66,0.000452154815942,1.7361,1.0,1.0,0.0015,0.005,0.000575196250852,16,32,35,25,16,7
91682395,0.07,0.00866691404533,327.66,0.00023152589096,0.7899,1.0,1.0,0.0015,0.01,-0.00327587174886,11,18,19,14,5,1
94840582,0.07,0.00829562741565,327.66,0.000208253538069,0.6772,1.0,1.0,0.0015,0.015,-0.00375768965398,9,15,14,11,3,0
78087824,0.07,0.00578111455142,327.66,0.000134181631969,0.4061,1.0,1.0,0.0015,0.02,-0.00727250175267,6,7,10,5,1,0
48588308,0.07,0.00930345057437,327.66,0.000254176334169,0.8686,1.0,1.0,0.0015,0.025,-0.00249129874686,10,19,19,21,5,1
19081119,0.07,0.012221074651,327.66,0.000357483844954,1.3518,1.0,1.0,0.0015,0.03,-0.00250848021672,17,22,20,26,13,5
78868250,0.07,0.0134719372436,327.66,0.000439239414384,1.6868,1.0,1.0,0.0015,0.035,0.000648305084205,15,32,26,29,17,6
58035490,0.07,0.0079173139059,327.66,0.000259028461191,0.9098,1.0,1.0,0.00175,0.005,-0.000913241163826,5,13,20,16,11,3
9997019,0.07,0.00805816189086,327.66,0.00025825569223,0.8949,1.0,1.0,0.00175,0.01,-0.000576755417188,9,16,17,13,8,2
73256167,0.07,0.00715864804272,327.66,0.000165141650579,0.5459,1.0,1.0,0.00175,0.015,-0.00514504377356,8,9,13,8,4,1
48758524,0.07,0.00724105720413,327.66,0.000185316770105,0.5922,1.0,1.0,0.00175,0.02,-0.0023526337022,6,15,14,10,3,0
83973205,0.07,0.00900638581612,327.66,0.000211963444833,0.7389,1.0,1.0,0.00175,0.025,-0.00501934449749,10,16,15,9,6,1
79373877,0.07,0.0061421288435,327.66,0.000140151349161,0.4371,1.0,1.0,0.00175,0.03,-0.00578224116383,6,13,9,6,2,0
54771190,0.07,0.0121596818863,327.66,0.000382658256268,1.4403,1.0,1.0,0.00175,0.035,0.000211252464286,13,21,21,23,15,9
20640395,0.07,0.00612049813863,327.66,0.000150551403145,0.4833,1.0,1.0,0.002,0.005,-0.00459785454097,4,10,12,7,3,1
57393482,0.07,0.00559236036911,327.66,0.000132044971973,0.4072,1.0,1.0,0.002,0.01,-0.00479217306121,5,9,9,6,2,1
44422489,0.07,0.00576290854743,327.66,0.000148297750239,0.4836,1.0,1.0,0.002,0.015,-0.00490085600736,4,9,10,6,4,1
95505754,0.07,0.00571565414863,327.66,0.000141856982645,0.455,1.0,1.0,0.002,0.02,-0.00451876055588,5,9,11,7,2,1
70087985,0.07,0.0057341382378,327.66,0.000122984178937,0.3703,1.0,1.0,0.002,0.025,-0.00549407195669,5,9,9,8,1,0
35615948,0.07,0.00770258572945,327.66,0.000169304135181,0.5479,1.0,1.0,0.002,0.03,-0.00317878602862,9,11,13,9,3,0
75024537,0.07,0.0060471068362,327.66,0.00015964606255,0.4952,1.0,1.0,0.002,0.035,-0.00166720561162,4,9,11,11,2,1
17031954,0.07,0.006768450659,327.66,0.000185116650653,0.6292,1.0,1.0,0.00225,0.005,-0.00200618391356,7,12,11,12,5,1
31180626,0.07,0.00518716863624,327.66,0.000109828634037,0.3279,1.0,1.0,0.00225,0.01,-0.00386420656739,5,8,5,4,3,0
3090448,0.07,0.00470708230142,327.66,9.4083851303e-05,0.2764,1.0,1.0,0.00225,0.015,-0.00793649440514,5,6,5,3,2,0
52502129,0.07,0.00868532874091,327.66,0.000229003770112,0.8305,1.0,1.0,0.00225,0.02,-0.00323698134352,9,11,12,13,8,6
51503333,0.07,0.00551472548599,327.66,0.000113818708034,0.3408,1.0,1.0,0.00225,0.025,-0.00533779789152,4,7,9,6,2,0
49881418,0.07,0.00851477175791,327.66,0.000227030900191,0.7861,1.0,1.0,0.00225,0.03,0.000237044948776,9,13,13,17,5,2
21660374,0.07,0.00665027422784,327.66,0.000152595700317,0.4837,1.0,1.0,0.00225,0.035,-0.00235931523769,7,13,13,6,3,0
91776854,0.07,0.00543027680101,327.66,0.000109970257034,0.3367,1.0,1.0,0.0025,0.005,-0.00525117764094,5,9,6,4,3,0
77266967,0.07,0.00603122239104,327.66,0.000120825967616,0.3803,1.0,1.0,0.0025,0.01,-0.00472459699931,5,10,6,5,3,0
71000421,0.07,0.00671867879162,327.66,0.000181101946569,0.593,1.0,1.0,0.0025,0.015,0.000658560800017,5,11,11,12,5,2
96179197,0.07,0.00859040277098,327.66,0.000258394236466,0.9462,1.0,1.0,0.0025,0.02,0.000631481194015,7,11,12,11,7,6
72672156,0.07,0.00624493631665,327.66,0.00017633910361,0.6018,1.0,1.0,0.0025,0.025,-0.000308569930264,5,11,11,7,7,1
8046644,0.07,0.0070829593616,327.66,0.000160064774019,0.5346,1.0,1.0,0.0025,0.03,-0.00203637220408,7,10,13,6,4,1
10579441,0.07,0.00480860928443,327.66,9.41792928878e-05,0.2783,1.0,1.0,0.0025,0.035,-0.00708984416025,4,5,6,5,2,0
20791371,0.07,0.00557012862169,327.66,0.000120401098626,0.3662,1.0,1.0,0.00275,0.005,-0.0031458528176,4,9,7,7,3,0
25959778,0.07,0.00767424130808,327.66,0.00018833703445,0.6462,1.0,1.0,0.00275,0.01,0.000185322359059,6,12,12,11,5,2
52411891,0.07,0.00559301977469,327.66,0.000119899260615,0.3805,1.0,1.0,0.00275,0.015,-0.00526039546326,5,8,9,5,3,1
59492541,0.07,0.00461585662706,327.66,0.000103347842552,0.3121,1.0,1.0,0.00275,0.02,-0.00368345427289,4,7,6,7,3,0
98490973,0.07,0.00552464437934,327.66,0.000147854408684,0.4641,1.0,1.0,0.00275,0.025,0.00112649236849,4,7,11,7,5,1
91928952,0.07,0.00874123069951,327.66,0.000272337328379,0.9957,1.0,1.0,0.00275,0.03,0.0011682528417,7,13,15,15,9,6
25274554,0.07,0.00588958138881,327.66,0.000129754373938,0.4144,1.0,1.0,0.00275,0.035,-0.00353571989459,4,10,9,6,2,1
16980090,0.08,0.0150065032685,327.66,0.00053442845285,1.9995,1.0,1.0,0.001,0.005,-0.00262793612726,23,38,38,35,13,4
53119372,0.08,0.0146808908402,327.66,0.000499687100224,1.8723,1.0,1.0,0.001,0.01,-0.00413770335053,19,26,37,32,18,6
79577827,0.08,0.0128580128769,327.66,0.000597672972966,2.3199,1.0,1.0,0.001,0.015,-0.00265813512343,17,32,45,38,23,9
38920091,0.08,0.019791236221,327.66,0.000906093377928,3.6518,1.0,1.0,0.001,0.02,0.000894425682191,30,55,61,63,42,17
29802609,0.08,0.0127665082803,327.66,0.000402309590617,1.4303,1.0,1.0,0.001,0.025,-0.0034333827407,15,34,31,17,14,4
62795496,0.08,0.0108048234485,327.66,0.000493468311283,1.8102,1.0,1.0,0.001,0.03,-0.00107038656606,13,36,37,29,17,5
84176209,0.08,0.0161512713317,327.66,0.000840094598399,3.3215,1.0,1.0,0.001,0.035,0.000943955493527,19,40,50,49,39,19
42249976,0.08,0.015100838852,327.66,0.000691733733563,2.6875,1.0,1.0,0.00125,0.005,0.00161245533897,16,36,52,54,34,9
61087519,0.08,0.0129354545486,327.66,0.000441492979325,1.6431,1.0,1.0,0.00125,0.01,-0.00305493479942,17,35,28,27,12,4
70009058,0.08,0.0188215816187,327.66,0.00063728708031,2.5343,1.0,1.0,0.00125,0.015,-0.001269803968,20,43,47,38,23,10
26779444,0.08,0.0083512458072,327.66,0.000229083114176,0.7277,1.0,1.0,0.00125,0.02,-0.00525785178049,10,16,13,17,7,1
22892569,0.08,0.018194879976,327.66,0.000604893898548,2.4066,1.0,1.0,0.00125,0.025,-0.00343691198242,21,41,53,37,21,11
19143331,0.08,0.0120989682664,327.66,0.000428922091101,1.5857,1.0,1.0,0.00125,0.03,-0.00278904021001,15,29,33,19,14,8
76745894,0.08,0.00963720495034,327.66,0.000325947086482,1.1373,1.0,1.0,0.00125,0.035,-0.00405930231795,10,27,29,16,11,3
94476355,0.08,0.00753629406676,327.66,0.000200613813054,0.6343,1.0,1.0,0.0015,0.005,-0.00462874611326,9,15,11,12,7,1
47728978,0.08,0.00786206022629,327.66,0.000206931430216,0.6718,1.0,1.0,0.0015,0.01,-0.0053208835847,8,18,16,9,7,2
4365990,0.08,0.00834946928417,327.66,0.000208529307072,0.6775,1.0,1.0,0.0015,0.015,-0.00570731593187,12,13,14,9,8,1
96381052,0.08,0.0147005283169,327.66,0.000522114641152,2.0493,1.0,1.0,0.0015,0.02,-0.00177941505656,16,34,35,35,20,9
93699382,0.08,0.0117007264534,327.66,0.000345330964482,1.2575,1.0,1.0,0.0015,0.025,-0.00296685823099,15,22,27,18,7,4
41162116,0.08,0.00626530910778,327.66,0.000214283511008,0.7042,1.0,1.0,0.0015,0.03,-0.00416829959429,5,11,13,15,10,3
3839107,0.08,0.00825250221779,327.66,0.00022413554557,0.7503,1.0,1.0,0.0015,0.035,-0.00555030001861,8,16,18,10,7,2
76221799,0.08,0.00706429819334,327.66,0.000205641429441,0.6845,1.0,1.0,0.00175,0.005,-0.00317312927406,7,10,15,13,5,2
98102300,0.08,0.00998289542982,327.66,0.000367344104206,1.3284,1.0,1.0,0.00175,0.01,0.000448654832523,10,21,23,22,13,4
24345275,0.08,0.00627396905865,327.66,0.000150830250909,0.4567,1.0,1.0,0.00175,0.015,-0.00568667800011,6,9,10,9,3,1
19062612,0.08,0.00814367395201,327.66,0.000230776432616,0.7767,1.0,1.0,0.00175,0.02,-0.00448128104096,8,10,17,13,7,3
81530328,0.08,0.0113458285056,327.66,0.000363618803637,1.3445,1.0,1.0,0.00175,0.025,-0.00171279585884,10,18,23,18,14,5
68854628,0.08,0.00965080149149,327.66,0.000264331538705,0.9104,1.0,1.0,0.00175,0.03,-0.00285121778228,9,15,16,16,8,2
16071869,0.08,0.0101133462797,327.66,0.000267730798505,0.9234,1.0,1.0,0.00175,0.035,-0.00344728225692,9,21,17,13,8,3
42360325,0.08,0.0107117536801,327.66,0.000330609869714,1.2271,1.0,1.0,0.002,0.005,-0.00108700501131,8,20,22,19,10,7
83745811,0.08,0.0063371399203,327.66,0.000201586701467,0.6758,1.0,1.0,0.002,0.01,-0.00273460157479,5,10,12,9,7,2
63415008,0.08,0.00800456944557,327.66,0.000230514737948,0.8045,1.0,1.0,0.002,0.015,-0.00410201924382,6,13,15,15,7,3
26602451,0.08,0.00639182472589,327.66,0.000205718398461,0.6948,1.0,1.0,0.002,0.02,-0.00338403624685,5,10,15,13,5,2
31843049,0.08,0.00900028627681,327.66,0.000207460977074,0.7142,1.0,1.0,0.002,0.025,-0.00498474818305,11,16,12,12,8,2
12056243,0.08,0.00685930594447,327.66,0.000153859751537,0.4756,1.0,1.0,0.002,0.03,-0.00457636009163,7,8,11,8,5,1
4313698,0.08,0.0103488654988,327.66,0.000286890234843,1.0355,1.0,1.0,0.002,0.035,-0.00244783232625,7,19,17,17,14,7
4950429,0.08,0.00831936402127,327.66,0.000201050997087,0.6746,1.0,1.0,0.00225,0.005,-0.00380990608393,8,13,13,11,6,2
68080847,0.08,0.0102659742857,327.66,0.000331735156787,1.1999,1.0,1.0,0.00225,0.01,0.00156823317994,7,16,21,20,11,7
84317649,0.08,0.00608095526969,327.66,0.000158505601585,0.5035,1.0,1.0,0.00225,0.015,-0.00459226818388,5,11,11,9,3,2
19549129,0.08,0.00822557567214,327.66,0.000245505224286,0.8438,1.0,1.0,0.00225,0.02,6.99973926309e-05,9,10,13,14,8,4
83864036,0.08,0.00764488108289,327.66,0.00022632762326,0.7789,1.0,1.0,0.00225,0.025,-0.000394347704363,7,10,12,13,9,3
97847859,0.08,0.00519482944764,327.66,0.000116908464409,0.3485,1.0,1.0,0.00225,0.03,-0.00682567875785,4,7,7,5,2,1
94525561,0.08,0.00687459269339,327.66,0.000206324914339,0.6695,1.0,1.0,0.00225,0.035,-0.000961649798598,6,10,15,10,8,2
82204626,0.08,0.00910778045427,327.66,0.000235199688258,0.8532,1.0,1.0,0.0025,0.005,-0.00338768359634,6,11,13,14,10,5
69470466,0.08,0.00541963470603,327.66,0.000138586019206,0.416,1.0,1.0,0.0025,0.01,-0.00257870114755,4,8,8,8,4,1
3558197,0.08,0.00912286501659,327.66,0.00027159772207,1.0034,1.0,1.0,0.0025,0.015,-0.00205215414118,6,13,16,17,9,7
41365723,0.08,0.00732142706236,327.66,0.000176759574371,0.5828,1.0,1.0,0.0025,0.02,-0.00221362602383,7,12,10,8,5,3
85949173,0.08,0.00790592820972,327.66,0.00019926316069,0.6951,1.0,1.0,0.0025,0.025,-0.00379010867111,7,10,11,11,5,4
14146099,0.08,0.00688320327721,327.66,0.000191925550075,0.617,1.0,1.0,0.0025,0.03,-0.0002196411717,4,11,14,10,6,2
2291903,0.08,0.00485843045071,327.66,9.64377838465e-05,0.2797,1.0,1.0,0.0025,0.035,-0.00812620042128,3,4,5,6,1,1
67623232,0.08,0.00550210093446,327.66,0.000152751397649,0.4882,1.0,1.0,0.00275,0.005,-0.00320857749463,4,9,10,9,5,2
7775761,0.08,0.00739188424974,327.66,0.000267238196777,0.9413,1.0,1.0,0.00275,0.01,0.00371814633747,5,12,15,12,15,3
59456181,0.08,0.00754858253517,327.66,0.000173003794071,0.5881,1.0,1.0,0.00275,0.015,-0.00518351629741,6,10,10,10,7,3
9028989,0.08,0.00715151909301,327.66,0.00018606051075,0.5978,1.0,1.0,0.00275,0.02,0.00102035697408,5,13,13,11,5,2
97508098,0.08,0.00687355597093,327.66,0.000179031699842,0.5912,1.0,1.0,0.00275,0.025,-0.00170857745461,5,8,7,10,7,2
12448523,0.08,0.00652415129493,327.66,0.000165251166499,0.5321,1.0,1.0,0.00275,0.03,-0.00158414902412,4,12,12,8,4,2
9671870,0.08,0.00952129999844,327.66,0.000255374192032,0.9074,1.0,1.0,0.00275,0.035,0.000373328582069,7,16,21,12,7,6
87494806,0.09,0.0203600079595,327.66,0.000646838231977,2.535,1.0,1.0,0.001,0.005,-0.00404472317625,24,35,43,42,30,6
96831867,0.09,0.0171541812875,327.66,0.000631888693158,2.365,1.0,1.0,0.001,0.01,-0.00136099245844,20,42,49,49,20,6
71177524,0.09,0.0124340842676,327.66,0.000523626840493,1.8527,1.0,1.0,0.001,0.015,-0.00136603015135,13,33,42,31,15,6
36097453,0.09,0.0153623617857,327.66,0.000573255540969,2.169,1.0,1.0,0.001,0.02,-0.00436509682141,20,30,37,31,34,7
28208997,0.09,0.0211369767076,327.66,0.000701203298069,2.7106,1.0,1.0,0.001,0.025,-0.00266261694094,24,48,50,39,26,20
77146019,0.09,0.0184064355711,327.66,0.000899938231371,3.57,1.0,1.0,0.001,0.03,-0.00029548894855,22,55,67,48,42,19
92506475,0.09,0.0168805368623,327.66,0.000702555489813,2.7661,1.0,1.0,0.001,0.035,-0.00328316100731,20,36,49,41,40,11
99820810,0.09,0.0112420930083,327.66,0.000347401651032,1.2177,1.0,1.0,0.00125,0.005,-0.00509922738789,11,30,20,21,9,3
57789124,0.09,0.0172774564741,327.66,0.000502233147442,1.8867,1.0,1.0,0.00125,0.01,-0.00374050516567,18,34,37,32,13,7
73832910,0.09,0.00934479099394,327.66,0.000274530461644,0.8728,1.0,1.0,0.00125,0.015,-0.00505091118022,10,15,15,14,9,3
84117232,0.09,0.0159780342004,327.66,0.000621313149808,2.3551,1.0,1.0,0.00125,0.02,9.89504162341e-05,15,39,49,44,16,11
19991218,0.09,0.0105877862954,327.66,0.000352820270041,1.2614,1.0,1.0,0.00125,0.025,-0.00580627915608,7,24,30,22,9,4
16739626,0.09,0.0135452471547,327.66,0.000432181487196,1.5459,1.0,1.0,0.00125,0.03,-0.00323638236793,14,32,32,24,19,3
27795177,0.09,0.0160734215224,327.66,0.000642679134012,2.5383,1.0,1.0,0.00125,0.035,-0.00113525584432,17,37,44,41,24,10
30843790,0.09,0.0158371469859,327.66,0.000545050089647,2.0905,1.0,1.0,0.0015,0.005,-0.000922110947565,19,24,35,32,18,11
35973743,0.09,0.0116787601185,327.66,0.000342343247036,1.1665,1.0,1.0,0.0015,0.01,-0.0017899000512,12,21,23,16,13,4
77925095,0.09,0.0130290860425,327.66,0.000403519763523,1.4935,1.0,1.0,0.0015,0.015,-0.00301058084124,13,20,27,28,17,7
68646648,0.09,0.011488758635,327.66,0.000320299319705,1.1108,1.0,1.0,0.0015,0.02,-0.00309186565505,15,19,21,17,12,3
6744398,0.09,0.0100491829623,327.66,0.000313467549488,1.0929,1.0,1.0,0.0015,0.025,-0.00339689390851,9,20,23,14,8,4
24066870,0.09,0.00874825621102,327.66,0.000316266143056,1.0983,1.0,1.0,0.0015,0.03,-0.00305766382801,6,19,15,19,13,6
62026781,0.09,0.0148441252599,327.66,0.00044208278193,1.5807,1.0,1.0,0.0015,0.035,0.000353775142706,16,33,36,22,12,6
77004356,0.09,0.0107291483865,327.66,0.000306546495209,1.0667,1.0,1.0,0.00175,0.005,-0.00225539818207,9,22,21,16,9,4
49446651,0.09,0.0112601817017,327.66,0.000394805331077,1.4209,1.0,1.0,0.00175,0.01,-0.000185007261216,11,14,26,30,17,4
84213811,0.09,0.0111924363252,327.66,0.000362309010828,1.2777,1.0,1.0,0.00175,0.015,-0.000144063259501,9,20,26,19,14,5
92231398,0.09,0.00770175599674,327.66,0.000199790464451,0.646,1.0,1.0,0.00175,0.02,-0.00589389026719,5,12,16,11,3,2
23673320,0.09,0.0114203981333,327.66,0.000332063264724,1.1608,1.0,1.0,0.00175,0.025,-0.00141332602201,9,22,21,22,11,3
31581068,0.09,0.00837054558756,327.66,0.000216732885136,0.6839,1.0,1.0,0.00175,0.03,-0.00405015903002,8,13,12,8,10,2
14919744,0.09,0.0104048387042,327.66,0.000376138804344,1.3168,1.0,1.0,0.00175,0.035,0.000586880444336,10,15,26,22,16,4
41718271,0.09,0.00984880559148,327.66,0.000231977061364,0.799,1.0,1.0,0.002,0.005,-0.00497509923041,7,14,14,13,8,2
58572594,0.09,0.00598325510389,327.66,0.000166102663772,0.5346,1.0,1.0,0.002,0.01,-0.00681266782317,4,7,12,11,3,2
51367753,0.09,0.0107629144345,327.66,0.000356411336638,1.3334,1.0,1.0,0.002,0.015,-0.000999321836147,7,19,17,20,18,7
65029383,0.09,0.00949060731994,327.66,0.000234919125185,0.7934,1.0,1.0,0.002,0.02,-0.00370110252785,8,15,15,12,12,2
81629849,0.09,0.00800728207035,327.66,0.00021282285892,0.7108,1.0,1.0,0.002,0.025,-0.00394994660624,7,13,16,12,6,3
68389850,0.09,0.0129482594351,327.66,0.000427323202652,1.6056,1.0,1.0,0.002,0.03,-0.000308906032223,8,21,36,20,14,12
81590619,0.09,0.00802388692501,327.66,0.000198432730938,0.6229,1.0,1.0,0.002,0.035,-0.00382180724153,5,13,14,10,8,1
72789690,0.09,0.0097077233307,327.66,0.000239451061083,0.8032,1.0,1.0,0.00225,0.005,-0.00197344721621,8,17,16,10,9,3
95403102,0.09,0.00844871535909,327.66,0.000182290788061,0.6005,1.0,1.0,0.00225,0.01,-0.00609034092884,9,10,13,10,3,2
75734075,0.09,0.00628668522425,327.66,0.000138476943109,0.4152,1.0,1.0,0.00225,0.015,-0.00648573781118,5,6,7,9,5,2
29146995,0.09,0.00803325856685,327.66,0.000213848086266,0.6883,1.0,1.0,0.00225,0.02,-0.0020678196887,7,10,12,8,8,4
85379176,0.09,0.00727734280507,327.66,0.000189347307816,0.6221,1.0,1.0,0.00225,0.025,-0.0035844836046,5,11,10,7,7,3
69389208,0.09,0.0114149002236,327.66,0.000356652403609,1.3316,1.0,1.0,0.00225,0.03,-0.000359719383566,7,17,19,21,14,8
27653613,0.09,0.00706129220856,327.66,0.000199741204278,0.6435,1.0,1.0,0.00225,0.035,-0.00216513211453,5,9,12,12,7,2
34386752,0.09,0.00884810027039,327.66,0.000235137717202,0.8038,1.0,1.0,0.0025,0.005,-0.000764534786484,5,12,17,14,9,3
85843016,0.09,0.0101585130061,327.66,0.00026474615982,0.9285,1.0,1.0,0.0025,0.01,-0.00107750564356,6,14,18,15,10,3
23527984,0.09,0.00419610235053,327.66,9.69413811489e-05,0.2763,1.0,1.0,0.0025,0.015,-0.00786538456709,2,5,6,5,2,1
79850905,0.09,0.00920609955208,327.66,0.000240276168978,0.7871,1.0,1.0,0.0025,0.02,0.000946521176489,5,11,15,14,9,2
59694816,0.09,0.00857541340141,327.66,0.000202533640324,0.6745,1.0,1.0,0.0025,0.025,-0.00366337030141,6,11,12,13,5,2
25546925,0.09,0.00624442023176,327.66,0.000140933794227,0.4323,1.0,1.0,0.0025,0.03,-0.00609097814843,4,7,8,7,5,1
24583948,0.09,0.00707721094838,327.66,0.000213552525229,0.7102,1.0,1.0,0.0025,0.035,-0.00143560743572,6,7,12,16,8,2
65686072,0.09,0.00880644908125,327.66,0.000246667060648,0.8742,1.0,1.0,0.00275,0.005,-0.000665005448708,5,12,13,14,9,6
72635442,0.09,0.0104523484172,327.66,0.000281678420595,0.9982,1.0,1.0,0.00275,0.01,-0.000630686823432,7,16,16,14,9,7
49659909,0.09,0.00711014330587,327.66,0.000200064474162,0.6537,1.0,1.0,0.00275,0.015,-0.000171329721347,4,10,12,10,6,2
6962609,0.09,0.0064595054198,327.66,0.000168590302499,0.5227,1.0,1.0,0.00275,0.02,-0.00290216782317,3,8,10,10,6,2
97234456,0.09,0.00529099068506,327.66,0.000142814917077,0.4259,1.0,1.0,0.00275,0.025,-0.00366811925896,3,6,5,8,5,1
63113374,0.09,0.00564802268133,327.66,0.000131512786178,0.3888,1.0,1.0,0.00275,0.03,-0.00493877964885,4,7,6,6,5,2
94957087,0.09,0.00881113188781,327.66,0.000224753057022,0.7539,1.0,1.0,0.00275,0.035,-0.000667869674859,7,13,16,8,8,4
33639739,0.04,0.0115843975773,327.66,0.000240781525572,0.8867,1.0,1.0,0.001,0.005,-0.00308666705188,21,24,24,5,2,2
55182172,0.04,0.00816336321183,327.66,0.000159194364358,0.5494,1.0,1.0,0.001,0.01,-0.00403276946898,12,21,17,2,1,1
85915288,0.04,0.00749161870882,327.66,0.000136359195501,0.4284,1.0,1.0,0.001,0.015,-0.00376584868857,9,14,13,2,0,0
21041564,0.04,0.0133944884022,327.66,0.000296014494333,1.1003,1.0,1.0,0.001,0.02,-9.01086041491e-05,26,29,23,14,3,1
83675932,0.04,0.0146753655827,327.66,0.000462536661255,1.986,1.0,1.0,0.001,0.025,-0.0034508441417,17,30,37,22,18,14
99968435,0.04,0.013156340609,327.66,0.000350856460473,1.3711,1.0,1.0,0.001,0.03,-0.0013688252346,20,32,37,15,8,3
82739149,0.04,0.00499565847777,327.66,7.45530724305e-05,0.2251,1.0,1.0,0.001,0.035,-0.00840387552682,7,8,5,0,0,0
93877491,0.04,0.00618024360508,327.66,0.00010397371064,0.3239,1.0,1.0,0.00125,0.005,-0.00510249673154,8,9,9,3,0,0
87594294,0.04,0.00888359222508,327.66,0.000215877429457,0.8152,1.0,1.0,0.00125,0.01,-0.00246051473954,12,22,12,7,8,1
47532033,0.04,0.00440197080302,327.66,7.26411619734e-05,0.2188,1.0,1.0,0.00125,0.015,-0.00757557600545,6,9,5,0,0,0
63847390,0.04,0.00529635409419,327.66,8.46791167034e-05,0.2579,1.0,1.0,0.00125,0.02,-0.00660243215147,7,7,8,0,0,0
70956146,0.04,0.00790942174349,327.66,0.000136882584837,0.44,1.0,1.0,0.00125,0.025,-0.00274824260917,10,11,7,5,2,0
30732605,0.04,0.00608151428853,327.66,0.000104755715884,0.3277,1.0,1.0,0.00125,0.03,-0.00515848098189,8,11,9,1,1,0
89220689,0.04,0.00504931054037,327.66,7.91989224785e-05,0.2401,1.0,1.0,0.00125,0.035,-0.00710920265683,8,8,7,1,0,0
5606287,0.04,0.00760777162075,327.66,0.000138659029819,0.4983,1.0,1.0,0.0015,0.005,-0.00565925718756,9,10,15,5,1,1
64210248,0.04,0.00807178059897,327.66,0.00015685450615,0.5637,1.0,1.0,0.0015,0.01,-0.00426149747645,13,15,11,3,2,2
6020482,0.04,0.00657602529835,327.66,0.000114783239811,0.3804,1.0,1.0,0.0015,0.015,-0.0039210184718,8,12,8,3,2,0
41439506,0.04,0.00723521369376,327.66,0.000134619695649,0.4481,1.0,1.0,0.0015,0.02,-0.000659570498084,12,15,8,3,2,0
67190098,0.04,0.00851998218063,327.66,0.000160573649197,0.5561,1.0,1.0,0.0015,0.025,-0.000895122476451,11,16,11,5,2,1
22664162,0.04,0.00736129427382,327.66,0.000125195608838,0.4225,1.0,1.0,0.0015,0.03,-0.00388397219519,13,13,9,2,2,0
87862924,0.04,0.0120390250271,327.66,0.000308246410994,1.2051,1.0,1.0,0.0015,0.035,0.00114777150627,16,21,22,18,10,3
53873999,0.04,0.00576328833738,327.66,0.000102917695686,0.3205,1.0,1.0,0.00175,0.005,0.000337966990093,6,10,10,1,1,0
24046606,0.04,0.00903630098661,327.66,0.000216856475391,0.7903,1.0,1.0,0.00175,0.01,0.00331601631373,8,19,18,9,5,2
82623034,0.04,0.010094939414,327.66,0.000215837405566,0.7986,1.0,1.0,0.00175,0.015,0.00174083902015,13,19,18,11,3,2
88191033,0.04,0.00709536667481,327.66,0.000129841458886,0.4297,1.0,1.0,0.00175,0.02,-0.000449351061103,10,13,8,3,2,0
48854480,0.04,0.00469892333994,327.66,7.45284423441e-05,0.2264,1.0,1.0,0.00175,0.025,-0.00494649673154,5,7,6,1,0,0
2695999,0.04,0.00499530089355,327.66,7.48948148793e-05,0.2263,1.0,1.0,0.00175,0.03,-0.00474713542369,6,9,5,0,0,0
36254591,0.04,0.00836779162584,327.66,0.000164813102819,0.5699,1.0,1.0,0.00175,0.035,0.00230609485339,11,16,15,5,2,1
37452073,0.04,0.00491770980352,327.66,7.57383953387e-05,0.2327,1.0,1.0,0.002,0.005,-0.00374516706633,5,8,5,2,1,0
14002019,0.04,0.00391195745876,327.66,6.40237104927e-05,0.1909,1.0,1.0,0.002,0.01,-0.00412137018571,4,5,4,2,0,0
56764634,0.04,0.00839725481557,327.66,0.000182177313734,0.6599,1.0,1.0,0.002,0.015,0.00219891149757,8,13,11,8,4,1
63586153,0.04,0.00466020192748,327.66,6.93684392424e-05,0.2127,1.0,1.0,0.002,0.02,-0.00514851291538,7,6,4,2,0,0
36418246,0.04,0.00840980612512,327.66,0.000176931721082,0.6922,1.0,1.0,0.002,0.025,-0.00465240902036,8,13,12,9,7,5
53569030,0.04,0.00813392178479,327.66,0.000157947466234,0.568,1.0,1.0,0.002,0.03,0.000354536062701,8,13,10,6,3,1
57650891,0.04,0.00705842139523,327.66,0.000142784569292,0.4784,1.0,1.0,0.002,0.035,0.00413784663951,8,15,12,4,2,1
66940275,0.04,0.00371040526059,327.66,5.45072608583e-05,0.1599,1.0,1.0,0.00225,0.005,-0.00475939426906,5,4,6,0,0,0
82047829,0.04,0.00616770928387,327.66,0.00011631646269,0.4104,1.0,1.0,0.00225,0.01,-0.0033796887632,8,8,11,5,3,1
56557666,0.04,0.00554638891368,327.66,9.72343032479e-05,0.3222,1.0,1.0,0.00225,0.015,-0.00284936668163,6,7,8,3,1,1
70492882,0.04,0.0049071563272,327.66,7.7339350955e-05,0.2364,1.0,1.0,0.00225,0.02,-0.00176449921765,4,7,7,1,0,0
29502514,0.04,0.00763790191866,327.66,0.000150287509362,0.5289,1.0,1.0,0.00225,0.025,0.00231446985339,9,10,13,4,4,2
63944437,0.04,0.00370059799375,327.66,5.96241613088e-05,0.1791,1.0,1.0,0.00225,0.03,-0.0051908376245,3,7,3,1,1,0
21106217,0.04,0.00404736923513,327.66,6.16807735235e-05,0.1868,1.0,1.0,0.00225,0.035,-0.00345879622677,5,5,5,1,1,0
