seed,primary_length,Jv,k0,surface,length,axfold,radfold,delta,nude_length,integral_diff,0.01,0.02,0.03,0.045,0.06,0.08
60204163,0.17,0.0124536490608,327.66,0.000428045391972,1.4218,1,1,0.00225,0.015,-0.00314394280932,10,19,22,19,14,9
12999162,0.17,0.0114300413985,327.66,0.00038735033171,1.2829,1,1,0.00225,0.02,-0.00456043702796,10,15,17,19,12,8
92773584,0.17,0.00782985068869,327.66,0.000297863070282,0.9281,1,1,0.00225,0.025,-0.006282160304,5,8,6,11,11,12
35312072,0.17,0.00781263906722,327.66,0.000299251591404,0.933,1,1,0.00225,0.03,-0.00640839975704,4,7,10,14,10,6
69175239,0.17,0.0137637905408,327.66,0.000453977486318,1.5566,1,1,0.00225,0.035,-0.00350765418997,10,17,18,22,13,11
39487236,0.17,0.0138440539833,327.66,0.000521473467224,1.8269,1,1,0.0025,0.005,-0.000851701839715,6,18,28,23,20,11
43729627,0.17,0.0112287108962,327.66,0.000429058612151,1.5133,1,1,0.0025,0.01,-0.00358403013285,4,13,19,19,17,9
55307274,0.17,0.00849428638721,327.66,0.000328647599527,1.0202,1,1,0.0025,0.015,-0.00328152225136,4,8,9,13,10,9
63591403,0.17,0.011035547728,327.66,0.000412137434915,1.3776,1,1,0.0025,0.02,-0.00278318430546,6,15,16,19,14,10
18252706,0.17,0.0119470366735,327.66,0.000436403919669,1.5006,1,1,0.0025,0.025,-0.00270082512621,5,14,17,20,19,10
84407734,0.17,0.00866888787308,327.66,0.000303922071538,0.953,1,1,0.0025,0.03,-0.0044083630071,4,10,13,8,8,8
38869313,0.17,0.0129765533613,327.66,0.000399108119207,1.348,1,1,0.0025,0.035,-0.00402118914967,8,16,22,18,16,5
44956174,0.17,0.00838555875195,327.66,0.000283087481449,0.9031,1,1,0.00275,0.005,-0.00489220118745,3,7,15,9,10,5
85274269,0.17,0.0107543012702,327.66,0.000425139041776,1.4297,1,1,0.00275,0.01,-0.00140047945303,3,14,22,23,18,9
38815533,0.17,0.00766251496507,327.66,0.000271342624747,0.8272,1,1,0.00275,0.015,-0.00503197095286,3,7,9,11,8,6
38441008,0.17,0.0123894564308,327.66,0.000447777169942,1.5155,1,1,0.00275,0.02,-0.000821356997304,6,16,19,21,15,9
8915112,0.17,0.0117412453683,327.66,0.000379960997913,1.2891,1,1,0.00275,0.025,-0.00408871981689,5,13,18,15,16,11
74629930,0.17,0.0138078039885,327.66,0.000534074835181,1.8477,1,1,0.00275,0.03,0.00175362902456,6,17,20,25,22,16
99624313,0.17,0.00912336037726,327.66,0.000286336189845,0.9014,1,1,0.00275,0.035,-0.00532297367288,5,8,11,16,7,5
37813882,0.16,0.0181260517897,327.66,0.00115695102787,4.345,1,1,0.001,0.005,-0.00176077770418,17,40,62,78,53,25
24034489,0.16,0.0191168910724,327.66,0.00098191300857,3.6747,1,1,0.001,0.01,-0.00387109562503,15,36,53,60,43,25
7505613,0.16,0.0205846327798,327.66,0.00114301132259,4.2849,1,1,0.001,0.015,-0.00210172051755,23,48,73,61,44,29
25228385,0.16,0.0206966589402,327.66,0.00107520130808,4.0845,1,1,0.001,0.02,-0.00286442065359,18,52,72,63,41,25
80573734,0.16,0.0195669629459,327.66,0.00110623798784,4.1121,1,1,0.001,0.025,-0.00144765403602,16,48,59,61,57,26
79288767,0.16,0.0216893444289,327.66,0.000955886396266,3.5485,1,1,0.001,0.03,-0.00401872332981,23,43,59,53,35,20
49962637,0.16,0.023425780301,327.66,0.0011038110007,4.2271,1,1,0.001,0.035,-0.00399464043359,24,51,71,70,58,23
128736,0.16,0.0172687906116,327.66,0.00081598596611,2.955,1,1,0.00125,0.005,-0.00252178113057,14,35,42,44,40,19
29268962,0.16,0.021439720117,327.66,0.000935103221483,3.4877,1,1,0.00125,0.01,-0.00270204708466,22,45,48,57,46,20
55278306,0.16,0.021156367001,327.66,0.00101667437314,3.9014,1,1,0.00125,0.015,-0.00304236572518,17,42,61,57,41,29
78133182,0.16,0.0175877956513,327.66,0.00096931502725,3.6943,1,1,0.00125,0.02,-0.00331232690359,13,35,56,61,53,23
71476343,0.16,0.0173931743334,327.66,0.000901463757348,3.3245,1,1,0.00125,0.025,-0.00226416656515,10,31,42,57,44,16
30331479,0.16,0.0160704309535,327.66,0.000865443487486,3.1953,1,1,0.00125,0.03,-0.00317230603443,14,31,33,51,44,15
80847209,0.16,0.021615189864,327.66,0.00127771911478,5.0029,1,1,0.00125,0.035,-0.000729049796061,21,54,71,78,66,25
46679770,0.16,0.0131746440507,327.66,0.000513331464376,1.7505,1,1,0.0015,0.005,-0.0042467783729,9,19,27,24,14,11
56915705,0.16,0.0168594811499,327.66,0.000675822301906,2.4392,1,1,0.0015,0.01,-0.00364441471632,12,25,33,46,21,18
98755007,0.16,0.019936951918,327.66,0.000867838455513,3.2562,1,1,0.0015,0.015,-0.0012813561572,12,34,43,49,37,24
43518278,0.16,0.0192164892005,327.66,0.000869514840769,3.2394,1,1,0.0015,0.02,-0.000512695199975,12,29,36,50,40,22
34288210,0.16,0.015366826835,327.66,0.000519796862057,1.7802,1,1,0.0015,0.025,-0.00492278362862,14,21,22,25,19,5
61095119,0.16,0.0134920889082,327.66,0.000465747061071,1.6095,1,1,0.0015,0.03,-0.00625705983448,8,19,17,17,15,12
5956803,0.16,0.0138440717137,327.66,0.000570205412644,1.9679,1,1,0.0015,0.035,-0.00332886623373,12,24,30,32,22,10
2136488,0.16,0.0132830735637,327.66,0.000526179133196,1.8033,1,1,0.00175,0.005,-0.00286218128243,8,18,27,28,18,10
48312697,0.16,0.0117581426036,327.66,0.000441362351903,1.4616,1,1,0.00175,0.01,-0.0041917471229,9,20,21,25,16,9
31173830,0.16,0.0136968735999,327.66,0.000548601748106,1.8326,1,1,0.00175,0.015,-0.000850442015855,8,25,28,31,16,11
23850063,0.16,0.0164104961691,327.66,0.000666662680648,2.3834,1,1,0.00175,0.02,-0.000897388945476,13,27,32,29,32,19
63224790,0.16,0.0168312855983,327.66,0.000710880151141,2.5753,1,1,0.00175,0.025,-0.000485521321206,12,27,35,37,36,16
41501232,0.16,0.010891092751,327.66,0.000378026084714,1.2218,1,1,0.00175,0.03,-0.00485840320777,8,15,20,18,11,8
19978281,0.16,0.0167821165214,327.66,0.000656455049214,2.376,1,1,0.00175,0.035,-0.00167991189513,11,25,34,30,26,14
36627949,0.16,0.0109850858888,327.66,0.00043996767326,1.4781,1,1,0.002,0.005,-0.00296249582319,5,13,19,23,17,11
45416167,0.16,0.0103271474922,327.66,0.000479828389344,1.6814,1,1,0.002,0.01,-0.00350050165531,5,10,16,24,22,12
25422086,0.16,0.0159338487707,327.66,0.000512760662123,1.8063,1,1,0.002,0.015,-0.00361320140554,8,22,31,27,19,13
37430610,0.16,0.0141577379987,327.66,0.000497279421314,1.7336,1,1,0.002,0.02,-0.00293621455391,8,18,23,29,14,11
46320703,0.16,0.00942794842405,327.66,0.000404832855005,1.3524,1,1,0.002,0.025,-0.00397990197319,4,9,13,19,18,11
92962716,0.16,0.0113107021992,327.66,0.0004878116161,1.719,1,1,0.002,0.03,-0.0032992197834,5,13,20,24,28,10
83317802,0.16,0.015331003863,327.66,0.000558924833071,1.9978,1,1,0.002,0.035,-0.0019064455348,9,24,30,25,26,11
68412648,0.16,0.0113392437409,327.66,0.000338722624335,1.0801,1,1,0.00225,0.005,-0.00403556668628,8,12,16,17,10,9
25027285,0.16,0.0106411289053,327.66,0.000353722346955,1.1338,1,1,0.00225,0.01,-0.00381140903132,5,14,17,16,9,7
9345942,0.16,0.0111669457649,327.66,0.000338855011049,1.0898,1,1,0.00225,0.015,-0.0048436308399,5,14,18,14,8,5
60249852,0.16,0.013412974594,327.66,0.000511034708818,1.7812,1,1,0.00225,0.02,-0.00118345694263,10,21,20,30,27,9
22702777,0.16,0.0141276077947,327.66,0.000517161442811,1.8641,1,1,0.00225,0.025,-0.0035111664999,9,18,20,25,22,14
40974360,0.16,0.0098134768952,327.66,0.000297424126957,0.9402,1,1,0.00225,0.03,-0.00597748013463,7,10,13,13,11,3
60215782,0.16,0.0153243072722,327.66,0.000536615824434,1.8899,1,1,0.00225,0.035,-0.000883068918746,10,18,33,24,22,14
34043761,0.16,0.0116421881005,327.66,0.000391861727876,1.3174,1,1,0.0025,0.005,-0.00222332928431,7,12,15,24,15,11
56103453,0.16,0.0130974950685,327.66,0.000407440873279,1.4006,1,1,0.0025,0.01,-0.00333866737823,6,13,19,22,16,8
41991790,0.16,0.010592687053,327.66,0.000361766841051,1.209,1,1,0.0025,0.015,-0.00365716347027,4,11,15,18,12,7
52689247,0.16,0.00898598507593,327.66,0.000343220693865,1.1485,1,1,0.0025,0.02,-0.0043805853061,3,8,13,20,12,10
41590303,0.16,0.0145293595365,327.66,0.000477454664767,1.6451,1,1,0.0025,0.025,-0.000435972941379,11,15,25,19,18,16
81251233,0.16,0.00901194328919,327.66,0.000329107654355,1.0792,1,1,0.0025,0.03,-0.00421438402397,4,6,11,17,11,9
65586049,0.16,0.0133522134143,327.66,0.00047254404129,1.6335,1,1,0.0025,0.035,0.000341310401562,6,16,24,30,16,10
26900626,0.16,0.00951988123952,327.66,0.000291580638958,0.9004,1,1,0.00275,0.005,-0.00327230388871,5,12,11,10,9,8
49239133,0.16,0.0110983092759,327.66,0.000353497597417,1.1787,1,1,0.00275,0.01,-0.00324951206116,5,14,12,16,14,8
50554124,0.16,0.00976590142494,327.66,0.000315955188215,1.0186,1,1,0.00275,0.015,-0.00326019967404,5,10,10,17,16,6
37729323,0.16,0.0104209514826,327.66,0.000325487031654,1.0477,1,1,0.00275,0.02,-0.0033755888806,6,11,12,14,12,7
25668427,0.16,0.0106719677467,327.66,0.000312802537156,1.0143,1,1,0.00275,0.025,-0.00443397348196,5,11,11,19,11,6
84506251,0.16,0.00899428967922,327.66,0.000265300336764,0.834,1,1,0.00275,0.03,-0.0056764469702,4,9,12,16,6,5
13426612,0.16,0.0133989572868,327.66,0.0004426585102,1.543,1,1,0.00275,0.035,-0.00134712334259,7,15,18,20,16,11
10505123,0.15,0.0194871881635,327.66,0.000898423305128,3.3053,1,1,0.001,0.005,-0.00341324545967,19,42,56,55,34,18
75885191,0.15,0.0228981876201,327.66,0.00105739327181,4.0129,1,1,0.001,0.01,-0.0031682702549,21,43,61,60,52,17
77766386,0.15,0.0183519566594,327.66,0.000711936605919,2.5326,1,1,0.001,0.015,-0.00533938642134,15,37,51,37,21,14
15736582,0.15,0.0194494040409,327.66,0.000815705622948,2.9554,1,1,0.001,0.02,-0.00422565699431,15,41,50,50,31,12
29355609,0.15,0.023711891332,327.66,0.00140474306771,5.605,1,1,0.001,0.025,-0.00171799630315,19,56,82,80,75,41
11710009,0.15,0.0205506109657,327.66,0.00105090539917,4.0299,1,1,0.001,0.03,-0.002939747017,17,41,59,58,55,28
46943362,0.15,0.0255111775399,327.66,0.00109297758914,4.1685,1,1,0.001,0.035,-0.00296521041053,27,49,75,60,46,21
60169145,0.15,0.0229813691305,327.66,0.00084399666382,3.1757,1,1,0.00125,0.005,-0.00401496574165,19,45,54,48,26,23
31629991,0.15,0.0191272656893,327.66,0.000820476778561,3.0246,1,1,0.00125,0.01,-0.00251989825407,16,38,47,63,31,16
98866413,0.15,0.0164490421881,327.66,0.000810847646281,2.9942,1,1,0.00125,0.015,-0.00260412616329,11,42,41,42,33,20
75076680,0.15,0.0241397632566,327.66,0.00119183136455,4.6178,1,1,0.00125,0.02,0.000503151128468,18,52,67,75,54,26
46930612,0.15,0.0178433997958,327.66,0.000817912170814,3.0823,1,1,0.00125,0.025,-0.00410349267556,11,30,45,48,31,19
88326776,0.15,0.01722707261,327.66,0.000618037480264,2.1788,1,1,0.00125,0.03,-0.00450802573296,19,31,32,28,23,10
4622525,0.15,0.02109804525,327.66,0.00114642302938,4.4762,1,1,0.00125,0.035,-0.000973867652927,14,50,80,75,39,33
71917297,0.15,0.0116638864868,327.66,0.000387786196275,1.2812,1,1,0.0015,0.005,-0.00544916742769,7,20,18,17,12,6
32387797,0.15,0.0198853485092,327.66,0.000735305939775,2.7488,1,1,0.0015,0.01,-0.00328040989288,17,30,34,39,35,19
21711257,0.15,0.0150736034492,327.66,0.000586424764364,2.0697,1,1,0.0015,0.015,-0.0032650003452,11,19,27,33,21,15
85325025,0.15,0.0206812650826,327.66,0.000707160216413,2.5874,1,1,0.0015,0.02,-0.00235235889587,17,40,46,37,27,11
17942913,0.15,0.0134961276962,327.66,0.000465669608246,1.5657,1,1,0.0015,0.025,-0.00431279586267,11,15,18,26,18,11
5960522,0.15,0.0231960656529,327.66,0.000992305189723,3.8287,1,1,0.0015,0.03,0.000359834728797,16,44,63,66,36,21
21062049,0.15,0.020461860889,327.66,0.000805953955989,3.0334,1,1,0.0015,0.035,-0.00204060394371,13,34,43,42,40,22
31011483,0.15,0.0125194343843,327.66,0.000384023950577,1.258,1,1,0.00175,0.005,-0.00493722899921,9,19,17,20,12,9
17563725,0.15,0.0155532243812,327.66,0.000492198366436,1.7524,1,1,0.00175,0.01,-0.00519251677732,8,21,27,25,17,13
65416380,0.15,0.0201332990681,327.66,0.000697103752134,2.5589,1,1,0.00175,0.015,-0.00106244506337,12,28,35,47,26,18
52975289,0.15,0.0123592573726,327.66,0.000530597594768,1.8668,1,1,0.00175,0.02,-0.00248986861894,8,14,22,31,26,15
86177054,0.15,0.0145966058926,327.66,0.000646841750561,2.3036,1,1,0.00175,0.025,-0.0000621423594648,6,20,34,33,27,23
37273416,0.15,0.0109393479484,327.66,0.00037295888426,1.2097,1,1,0.00175,0.03,-0.00465907672907,5,17,19,15,11,8
20464625,0.15,0.0180665452059,327.66,0.000851459887877,3.2373,1,1,0.00175,0.035,0.000620319643547,9,32,46,54,36,24
59272488,0.15,0.0121541245875,327.66,0.000416815831863,1.3967,1,1,0.002,0.005,-0.00289910139286,7,18,22,18,16,9
47476629,0.15,0.0134217781789,327.66,0.000510063799609,1.8261,1,1,0.002,0.01,-0.00187233004697,7,18,23,24,22,19
43893417,0.15,0.0107487488575,327.66,0.000401034104,1.326,1,1,0.002,0.015,-0.0025192047204,6,11,16,17,12,12
96495018,0.15,0.0118011904598,327.66,0.000366370336147,1.2036,1,1,0.002,0.02,-0.0041082159844,7,15,18,19,12,7
91909087,0.15,0.0121184748955,327.66,0.000506149155251,1.7543,1,1,0.002,0.025,-0.0013251382431,6,11,18,32,23,16
36533758,0.15,0.0114766853575,327.66,0.000371598071986,1.2414,1,1,0.002,0.03,-0.00485771550133,7,10,20,20,14,10
34218575,0.15,0.0156677493641,327.66,0.00056881702347,2.0728,1,1,0.002,0.035,-0.00129149719581,8,24,26,26,22,16
15661953,0.15,0.0145245033554,327.66,0.000462319916495,1.6189,1,1,0.00225,0.005,-0.00243725828096,8,18,23,22,16,9
75528917,0.15,0.0164298675314,327.66,0.000590352031641,2.1537,1,1,0.00225,0.01,-0.0000448520330917,6,21,36,31,25,14
95671614,0.15,0.0096116868497,327.66,0.000336022990936,1.0969,1,1,0.00225,0.015,-0.00427939218475,5,7,13,12,11,9
92517215,0.15,0.0109986930005,327.66,0.00038619139818,1.2915,1,1,0.00225,0.02,-0.00249368047398,6,11,17,21,13,9
63018862,0.15,0.0127453325758,327.66,0.000391859396814,1.364,1,1,0.00225,0.025,-0.00427852028143,8,18,13,17,13,9
62221057,0.15,0.0114359148768,327.66,0.000400790881896,1.3424,1,1,0.00225,0.03,-0.00243981515551,5,15,22,20,13,9
15469892,0.15,0.0164342477171,327.66,0.000557994255627,1.9874,1,1,0.00225,0.035,0.0000415761863133,9,22,32,25,19,13
4728092,0.15,0.0143024713979,327.66,0.000471763091622,1.6624,1,1,0.0025,0.005,-0.0011019085625,7,14,20,21,12,15
15246145,0.15,0.00999474657628,327.66,0.000340370201186,1.095,1,1,0.0025,0.01,-0.00181836298708,5,7,13,18,10,8
23800495,0.15,0.0103337985542,327.66,0.000380107766839,1.246,1,1,0.0025,0.015,0.00041428735337,4,10,15,14,14,11
12943983,0.15,0.0097572773928,327.66,0.000282606491047,0.9033,1,1,0.0025,0.02,-0.00517049355382,6,10,11,11,11,6
57608166,0.15,0.0120022411389,327.66,0.000356096511355,1.1768,1,1,0.0025,0.025,-0.00206265145031,5,15,16,14,15,10
2117265,0.15,0.0133822835565,327.66,0.000377545929976,1.2719,1,1,0.0025,0.03,-0.00214053715745,8,16,21,19,11,6
35965818,0.15,0.00971318839389,327.66,0.000279072073648,0.8869,1,1,0.0025,0.035,-0.00434126063723,6,8,10,10,10,6
9650168,0.15,0.00824118493186,327.66,0.000225547817131,0.6727,1,1,0.00275,0.005,-0.0053339452936,4,9,7,8,8,5
84499553,0.15,0.0118755026085,327.66,0.000384630158578,1.3088,1,1,0.00275,0.01,-0.00237283507263,6,10,18,16,14,10
33700606,0.15,0.00787149402034,327.66,0.000271818513202,0.8934,1,1,0.00275,0.015,-0.00540542218905,3,5,6,13,10,5
3772489,0.15,0.0111908365741,327.66,0.000352100279836,1.1718,1,1,0.00275,0.02,-0.00166459536003,4,15,16,19,10,9
20514569,0.15,0.0134835347181,327.66,0.000476434187509,1.6823,1,1,0.00275,0.025,0.00108024493096,6,13,16,22,22,12
37019497,0.15,0.0108482694104,327.66,0.000303246503454,0.9791,1,1,0.00275,0.03,-0.00354542828519,5,9,14,16,9,5
82199258,0.15,0.0108505851286,327.66,0.00032011503388,1.0374,1,1,0.00275,0.035,-0.0016857301396,6,11,15,14,11,7
76829730,0.14,0.0207755049016,327.66,0.000865326098735,3.2002,1,1,0.001,0.005,-0.00331426602149,20,44,54,48,34,23
68976876,0.14,0.0251589033656,327.66,0.00110300489315,4.3401,1,1,0.001,0.01,-0.0024390878076,25,60,65,62,53,32
92808961,0.14,0.0243617826563,327.66,0.000804532272216,3.0014,1,1,0.001,0.015,-0.00469947232001,24,44,49,45,35,14
33601214,0.14,0.0205992509876,327.66,0.000925970913231,3.4754,1,1,0.001,0.02,-0.00315533574966,20,40,55,59,44,18
55822569,0.14,0.0186768578683,327.66,0.000724376734774,2.6674,1,1,0.001,0.025,-0.00543828162448,17,34,56,42,22,10
94513582,0.14,0.0192411741634,327.66,0.000868702267829,3.1361,1,1,0.001,0.03,-0.00208293582783,19,42,58,63,28,19
83126834,0.14,0.0279508049779,327.66,0.00129954097549,5.1456,1,1,0.001,0.035,-0.000845362663769,24,73,83,69,54,37
74113945,0.14,0.0246654738035,327.66,0.00114467592059,4.5161,1,1,0.00125,0.005,-0.000640222539169,19,61,75,75,52,32
86272480,0.14,0.0230107923611,327.66,0.000993076507268,3.8043,1,1,0.00125,0.01,-0.00144792263264,19,44,56,58,54,22
2683546,0.14,0.0199452809663,327.66,0.000806389996483,2.9625,1,1,0.00125,0.015,-0.00141103096243,20,34,36,46,36,15
57556312,0.14,0.0281634247437,327.66,0.00104257713129,4.007,1,1,0.00125,0.02,-0.0007350912796,24,53,77,67,46,20
87528649,0.14,0.0197856894832,327.66,0.000820684990756,3.0894,1,1,0.00125,0.025,-0.00306874897615,15,34,48,42,28,25
35408213,0.14,0.0169808103617,327.66,0.00053341905913,1.8507,1,1,0.00125,0.03,-0.00503612085825,14,35,35,24,15,10
98668665,0.14,0.0206087714083,327.66,0.00095297965023,3.6809,1,1,0.00125,0.035,-0.00204058574879,16,43,68,65,50,19
62110566,0.14,0.0188888847531,327.66,0.000746859077644,2.7335,1,1,0.0015,0.005,-0.000088470897539,11,28,45,41,31,17
48635759,0.14,0.0126621792713,327.66,0.000399342105028,1.3358,1,1,0.0015,0.01,-0.00557978028201,11,15,21,20,17,11
82447483,0.14,0.0118747009906,327.66,0.000530583520433,1.8594,1,1,0.0015,0.015,-0.00273627008915,6,15,26,28,26,10
19578147,0.14,0.0152389367579,327.66,0.000799060698521,2.9153,1,1,0.0015,0.02,0.00226073570595,8,20,36,40,39,24
37842352,0.14,0.0134255266064,327.66,0.000378819085532,1.2488,1,1,0.0015,0.025,-0.00598692994975,12,18,20,23,10,6
77916515,0.14,0.0115125251054,327.66,0.000409317290022,1.3583,1,1,0.0015,0.03,-0.00468561468832,6,14,25,23,16,9
41978958,0.14,0.0180318766885,327.66,0.000589980821053,2.1317,1,1,0.0015,0.035,-0.00294982160285,14,29,35,29,23,12
90283492,0.14,0.0123960484429,327.66,0.000368397480222,1.2235,1,1,0.00175,0.005,-0.00485276736757,8,12,14,23,13,7
7423573,0.14,0.0163970653227,327.66,0.000520691154105,1.8332,1,1,0.00175,0.01,-0.00193194746587,13,20,26,29,19,10
77135910,0.14,0.0124172747831,327.66,0.00044446134456,1.5143,1,1,0.00175,0.015,-0.00271180618117,6,14,23,18,20,9
64831468,0.14,0.0112105492462,327.66,0.000306566727066,0.969,1,1,0.00175,0.02,-0.00597008273369,9,14,14,13,8,6
28571743,0.14,0.0124398736209,327.66,0.00041392619494,1.3949,1,1,0.00175,0.025,-0.00323654684527,7,16,25,22,11,9
98544244,0.14,0.0130932012514,327.66,0.000489297338098,1.7061,1,1,0.00175,0.03,-0.00247290139332,8,16,20,30,23,13
26639049,0.14,0.011828950941,327.66,0.000431293484616,1.4505,1,1,0.00175,0.035,-0.00254917400557,7,16,19,22,14,10
35839483,0.14,0.0132691819392,327.66,0.000404002425252,1.4164,1,1,0.002,0.005,-0.0045613837719,7,16,22,18,15,10
803946,0.14,0.0124430380766,327.66,0.000337649896108,1.0939,1,1,0.002,0.01,-0.00381485436964,9,18,20,12,8,7
93106613,0.14,0.00873737311474,327.66,0.000273349976789,0.8429,1,1,0.002,0.015,-0.00441266975219,5,7,11,14,11,7
68729376,0.14,0.0102615059383,327.66,0.000306871524385,0.9681,1,1,0.002,0.02,-0.00414693832451,5,11,17,13,13,5
15226736,0.14,0.0156824757118,327.66,0.000489512543478,1.7382,1,1,0.002,0.025,-0.00214559777995,9,18,25,20,23,14
19759558,0.14,0.0102190625962,327.66,0.000315726040447,1.0316,1,1,0.002,0.03,-0.00449138447863,5,13,14,14,11,6
4643165,0.14,0.0118258816836,327.66,0.000333561301764,1.112,1,1,0.002,0.035,-0.00495442317205,6,15,20,16,9,8
57293827,0.14,0.0142875136297,327.66,0.000426376703618,1.5014,1,1,0.00225,0.005,-0.00240277763374,7,15,23,27,19,7
63750672,0.14,0.00795152767984,327.66,0.000211306789137,0.6277,1,1,0.00225,0.01,-0.00711886981301,4,6,8,10,4,5
96322025,0.14,0.0126409000876,327.66,0.000342677204619,1.1641,1,1,0.00225,0.015,-0.00487011622876,8,12,20,15,14,8
4112123,0.14,0.0118066680162,327.66,0.000287121273849,0.9383,1,1,0.00225,0.02,-0.00581914468281,9,14,16,15,7,4
66202491,0.14,0.0105564880003,327.66,0.000292447530034,0.9301,1,1,0.00225,0.025,-0.00463702348207,7,13,14,14,9,6
6600209,0.14,0.0136023709474,327.66,0.00046431411783,1.674,1,1,0.00225,0.03,-0.00152307596004,7,14,27,28,20,10
4696509,0.14,0.00980441843896,327.66,0.000278824013492,0.8602,1,1,0.00225,0.035,-0.00336668177033,7,10,11,14,10,6
74299175,0.14,0.0138837763219,327.66,0.000382143223568,1.313,1,1,0.0025,0.005,-0.00166005308739,7,15,19,17,15,8
71250174,0.14,0.0114664837474,327.66,0.000349918757898,1.1636,1,1,0.0025,0.01,-0.00122706172187,4,14,21,16,13,6
86748428,0.14,0.00829258741109,327.66,0.000245564160564,0.7693,1,1,0.0025,0.015,-0.00524641572885,4,6,8,13,9,5
5224678,0.14,0.0102778532261,327.66,0.000316178618285,1.0223,1,1,0.0025,0.02,-0.00162023384695,5,11,15,12,14,6
24487912,0.14,0.0100795330083,327.66,0.000287472252581,0.9176,1,1,0.0025,0.025,-0.00324739840371,5,8,11,12,10,9
72271259,0.14,0.0104938375511,327.66,0.000301043430189,0.9666,1,1,0.0025,0.03,-0.00238497664196,5,8,16,16,9,6
75883246,0.14,0.0106828088892,327.66,0.000267167825101,0.8665,1,1,0.0025,0.035,-0.0052253488344,5,11,14,12,7,6
83937722,0.14,0.0115866111458,327.66,0.000399101961686,1.3979,1,1,0.00275,0.005,-0.000200903040603,4,11,17,20,18,9
70748330,0.14,0.0104742790148,327.66,0.000298956030367,0.9963,1,1,0.00275,0.01,-0.00358989609714,5,10,15,16,7,7
64773857,0.14,0.00752649971166,327.66,0.000185842358556,0.5446,1,1,0.00275,0.015,-0.00663917404426,4,7,7,7,5,3
17970977,0.14,0.0100281144527,327.66,0.000288531346296,0.9397,1,1,0.00275,0.02,-0.00298164952097,6,11,15,15,11,4
39040836,0.14,0.0113320856038,327.66,0.000336886363429,1.1396,1,1,0.00275,0.025,-0.001967520053,5,13,11,15,17,9
67790914,0.14,0.00844476325101,327.66,0.000240194801728,0.7335,1,1,0.00275,0.03,-0.00340280855841,3,6,9,13,9,6
41864241,0.14,0.00776942695056,327.66,0.000201411651924,0.5991,1,1,0.00275,0.035,-0.00586398506944,3,8,7,7,6,4
37588137,0.13,0.0267850515798,327.66,0.00109824332568,4.2978,1,1,0.001,0.005,-0.00234560924401,23,58,72,57,48,26
79876741,0.13,0.0233795299755,327.66,0.000828443511955,3.1366,1,1,0.001,0.01,-0.00407000128017,20,48,57,49,34,19
82630198,0.13,0.0224998201657,327.66,0.000986614848082,3.7129,1,1,0.001,0.015,-0.000860780532928,27,60,75,53,42,17
74152653,0.13,0.0262364760368,327.66,0.000895856982072,3.4527,1,1,0.001,0.02,-0.00430095672691,23,51,58,54,32,19
79035067,0.13,0.0278193990439,327.66,0.00112950075259,4.4652,1,1,0.001,0.025,-0.00152042895418,26,67,72,63,49,23
83454078,0.13,0.0141591374851,327.66,0.000704914392356,2.5167,1,1,0.001,0.03,-0.00278958506245,11,14,40,45,34,17
3901487,0.13,0.0199693622026,327.66,0.000786891016811,2.9427,1,1,0.001,0.035,-0.00391360380106,16,40,56,45,29,16
49089869,0.13,0.0197830627977,327.66,0.000689947920352,2.5257,1,1,0.00125,0.005,-0.00296032950236,17,34,48,35,28,13
71750463,0.13,0.0225676860262,327.66,0.000788185019975,2.9301,1,1,0.00125,0.01,-0.00139209046487,20,44,54,42,30,14
88790237,0.13,0.0155890021354,327.66,0.0006079365059,2.1799,1,1,0.00125,0.015,-0.00364332015453,8,30,39,38,19,14
47008945,0.13,0.0139446759253,327.66,0.000561105475363,1.9797,1,1,0.00125,0.02,-0.00360394924577,8,26,34,29,23,14
55792787,0.13,0.020540721134,327.66,0.000675602126526,2.5275,1,1,0.00125,0.025,-0.00443046136185,18,30,48,35,26,18
59831684,0.13,0.0185205192617,327.66,0.000694027894165,2.5138,1,1,0.00125,0.03,-0.00139511955305,14,33,39,43,21,11
49163213,0.13,0.0149356526552,327.66,0.000505142840292,1.7478,1,1,0.00125,0.035,-0.00427410197184,13,25,27,28,18,10
91184493,0.13,0.013174746068,327.66,0.000390616017274,1.3,1,1,0.0015,0.005,-0.00466234419531,10,17,19,15,15,12
57469206,0.13,0.0218630761553,327.66,0.000824003631005,3.1993,1,1,0.0015,0.01,-0.00172022598837,15,34,46,56,37,15
10777734,0.13,0.01583282466,327.66,0.000667369212269,2.4988,1,1,0.0015,0.015,-0.00166792259381,8,25,30,40,29,15
68380542,0.13,0.016476885739,327.66,0.000577422907606,2.0741,1,1,0.0015,0.02,-0.00202096643913,12,24,36,35,22,13
63510369,0.13,0.012461681399,327.66,0.000404941491278,1.3873,1,1,0.0015,0.025,-0.00465396298576,8,18,27,22,18,4
79481083,0.13,0.0149613043453,327.66,0.000521617289336,1.8215,1,1,0.0015,0.03,-0.00247901869771,13,16,24,36,21,12
8927596,0.13,0.0153165106149,327.66,0.000493612881094,1.6844,1,1,0.0015,0.035,-0.00193453689096,14,24,25,30,15,10
99594913,0.13,0.0102476999405,327.66,0.000316504087284,1.036,1,1,0.00175,0.005,-0.005410157582,6,14,12,14,12,7
