index,length,axfold,radfold,surface,volume,Jv,i0,i1
0,0.08,1.0,50,0.002944701256497161,5.9281505079120056e-08,0.04206043239156616,312,0
1,0.08,1.0,150,0.002944701256497161,5.9281505079120056e-08,0.11520889602124203,312,0
2,0.08,1.0,250,0.002944701256497161,5.9281505079120056e-08,0.17670961683873496,312,0
3,0.08,1.0,350,0.002944701256497161,5.9281505079120056e-08,0.22919228859260765,312,0
4,0.08,1.0,450,0.002944701256497161,5.9281505079120056e-08,0.2745464804513028,312,0
5,0.08,1.0,550,0.002944701256497161,5.9281505079120056e-08,0.31416540069072424,312,0
6,0.08,1.0,650,0.002944701256497161,5.9281505079120056e-08,0.34909918696561765,312,0
7,0.08,1.0,750,0.002944701256497161,5.9281505079120056e-08,0.3801546353218767,312,0
8,0.08,1.0,850,0.002944701256497161,5.9281505079120056e-08,0.4079620121957166,312,0
9,0.08,1.0,950,0.002944701256497161,5.9281505079120056e-08,0.4330209717156543,312,0
10,0.08,1.0,1050,0.002944701256497161,5.9281505079120056e-08,0.4557328294866596,312,0
11,0.08,1.0,1150,0.002944701256497161,5.9281505079120056e-08,0.47642370283418883,312,0
12,0.08,1.0,1250,0.002944701256497161,5.9281505079120056e-08,0.4953613997761247,312,0
13,0.08,1.0,1350,0.002944701256497161,5.9281505079120056e-08,0.5127679438306627,312,0
14,0.08,1.0,1450,0.002944701256497161,5.9281505079120056e-08,0.5288289972828836,312,0
15,0.081,1.0,50,0.002264048449896077,5.071016014667281e-08,0.03258746998820108,199,0
16,0.081,1.0,150,0.002264048449896077,5.071016014667281e-08,0.09047902095135314,199,0
17,0.081,1.0,250,0.002264048449896077,5.071016014667281e-08,0.14039923751816819,199,0
18,0.081,1.0,350,0.002264048449896077,5.071016014667281e-08,0.18394272555413324,199,0
19,0.081,1.0,450,0.002264048449896077,5.071016014667281e-08,0.22230137964918442,199,0
20,0.081,1.0,550,0.002264048449896077,5.071016014667281e-08,0.2563844347547573,199,0
21,0.081,1.0,650,0.002264048449896077,5.071016014667281e-08,0.28689791249517665,199,0
22,0.081,1.0,750,0.002264048449896077,5.071016014667281e-08,0.31439864530054806,199,0
23,0.081,1.0,850,0.002264048449896077,5.071016014667281e-08,0.3393318985753355,199,0
24,0.081,1.0,950,0.002264048449896077,5.071016014667281e-08,0.3620581275509292,199,0
25,0.081,1.0,1050,0.002264048449896077,5.071016014667281e-08,0.3828723663095627,199,0
26,0.081,1.0,1150,0.002264048449896077,5.071016014667281e-08,0.40201851539797917,199,0
27,0.081,1.0,1250,0.002264048449896077,5.071016014667281e-08,0.41970003055635285,199,0
28,0.081,1.0,1350,0.002264048449896077,5.071016014667281e-08,0.4360880292907796,199,0
29,0.081,1.0,1450,0.002264048449896077,5.071016014667281e-08,0.45132751615958744,199,0
30,0.08199999999999999,1.0,50,0.0027252935772807485,5.651163352508528e-08,0.03884376291945399,287,0
31,0.08199999999999999,1.0,150,0.0027252935772807485,5.651163352508528e-08,0.10602726814411251,287,0
32,0.08199999999999999,1.0,250,0.0027252935772807485,5.651163352508528e-08,0.1621889756938802,287,0
33,0.08199999999999999,1.0,350,0.0027252935772807485,5.651163352508528e-08,0.20991854848972216,287,0
34,0.08199999999999999,1.0,450,0.0027252935772807485,5.651163352508528e-08,0.2510475494267065,287,0
35,0.08199999999999999,1.0,550,0.0027252935772807485,5.651163352508528e-08,0.2869085659491123,287,0
36,0.08199999999999999,1.0,650,0.0027252935772807485,5.651163352508528e-08,0.3184947545419205,287,0
37,0.08199999999999999,1.0,750,0.0027252935772807485,5.651163352508528e-08,0.3465617826161737,287,0
38,0.08199999999999999,1.0,850,0.0027252935772807485,5.651163352508528e-08,0.3716950660775737,287,0
39,0.08199999999999999,1.0,950,0.0027252935772807485,5.651163352508528e-08,0.39435535417883977,287,0
40,0.08199999999999999,1.0,1050,0.0027252935772807485,5.651163352508528e-08,0.41491038787140766,287,0
41,0.08199999999999999,1.0,1150,0.0027252935772807485,5.651163352508528e-08,0.4336573588118673,287,0
42,0.08199999999999999,1.0,1250,0.0027252935772807485,5.651163352508528e-08,0.4508391464412989,287,0
43,0.08199999999999999,1.0,1350,0.0027252935772807485,5.651163352508528e-08,0.4666562573871191,287,0
44,0.08199999999999999,1.0,1450,0.0027252935772807485,5.651163352508528e-08,0.48127573972761184,287,0
45,0.08299999999999999,1.0,50,0.0029515221442360955,6.123007822550242e-08,0.042275721032373516,300,0
46,0.08299999999999999,1.0,150,0.0029515221442360955,6.123007822550242e-08,0.11635888653298755,300,0
47,0.08299999999999999,1.0,250,0.0029515221442360955,6.123007822550242e-08,0.17919273502267472,300,0
48,0.08299999999999999,1.0,350,0.0029515221442360955,6.123007822550242e-08,0.23320398220797006,300,0
49,0.08299999999999999,1.0,450,0.0029515221442360955,6.123007822550242e-08,0.28016473625581123,300,0
50,0.08299999999999999,1.0,550,0.0029515221442360955,6.123007822550242e-08,0.32139972144853335,300,0
51,0.08299999999999999,1.0,650,0.0029515221442360955,6.123007822550242e-08,0.3579193935302581,300,0
52,0.08299999999999999,1.0,750,0.0029515221442360955,6.123007822550242e-08,0.39050814380163973,300,0
53,0.08299999999999999,1.0,850,0.0029515221442360955,6.123007822550242e-08,0.4197843392080171,300,0
54,0.08299999999999999,1.0,950,0.0029515221442360955,6.123007822550242e-08,0.44624216701391506,300,0
55,0.08299999999999999,1.0,1050,0.0029515221442360955,6.123007822550242e-08,0.470281412730266,300,0
56,0.08299999999999999,1.0,1150,0.0029515221442360955,6.123007822550242e-08,0.4922290480440002,300,0
